#lnL 	x[] 	 df 
613403.711111	-0.703978691156	-0.578452368601	-0.793526448671	2.20021012933	-0.713801019814	-3.5008053753	-4.94114412067	-2.62849935819	-4.00667050515	-3.23716646296	-5.54133895088	-4.56745368049	-6.39705449965	-3.84914429266	-5.80154027866	-4.01404344846	-4.66459428665	-5.13287503573	5704.29125641	-8793.51121674	1037.35389669	-1.93479241517	752.989120034	-840.571637406	80.5707454139	-179.832466854	-200.39843647	535.379565785	77.1861103706	-698.504094197	476.890206275	-179.1489419	16.5516999975	-73.3030049715	-117.043240057	-178.299193923
613260.306642	-0.707451856848	-0.541027144273	-0.788016743643	2.19397720571	-0.733817809696	-3.49359959733	-4.92590798586	-2.62384545642	-3.98963462664	-3.25351852303	-5.45149256351	-4.56596182546	-6.18093225805	-3.82199285728	-5.7340797381	-3.98773764078	-4.6445495019	-5.10869179491	4795.24414692	-3388.12852188	1530.40039534	-104.254061295	375.405354047	-461.345878877	83.0700466007	-159.274701539	-223.903818389	306.985034646	160.244180948	-636.712585943	627.008661585	-19.871457455	122.592024148	76.3245234854	-73.0419256726	-119.168063274
617191.152675	-0.734977018587	-0.524508492105	-0.794740279623	2.35414040071	-0.876811499418	-3.40119738166	-4.89425504758	-2.68958594774	-3.44972522093	-3.05605085066	-4.8618444324	-4.13888923197	-4.91475693307	-4.06181054051	-5.34647565207	-4.12083626357	-4.43814664247	-4.85203929563	921.969076195	-112.670746111	854.884635926	784.788949559	-2976.44315008	2912.85373391	-201.566992393	-1013.47381614	2135.65880376	1716.13906357	1135.90152149	1305.34740089	2475.3154484	-2446.46145137	581.245618051	-1670.32477598	373.334010639	584.391121166
631545.989391	-0.869704054627	-0.524431991982	-0.919664288603	2.23945945119	-0.441864846754	-3.82685173398	-4.86480012967	-2.54148735433	-3.76180833526	-3.30682968418	-5.02783334588	-4.32963921575	-5.2764739605	-3.70430993812	-5.43141288191	-3.87675225674	-4.49270181791	-4.9374361768	-23963.6430055	-182.448329911	-8485.95336427	-593.428274387	40972.8138339	-41001.5560767	474.434180869	2295.5461072	2593.77729681	2031.97772154	2727.34339623	4125.85533556	3349.66853798	6618.47148006	2303.48808879	5972.65946167	3308.42386842	2558.40997292
616545.613175	-0.75838151965	-0.524495202662	-0.816441819172	2.33421826419	-0.801253469688	-3.47514117226	-4.88913820038	-2.66385856749	-3.50393965179	-3.09961562911	-4.89067968192	-4.17202592324	-4.9775936643	-3.99970627789	-5.36123077134	-4.07843449652	-4.44762385431	-4.86687426457	-3966.16471345	-149.326688215	-1182.02013706	599.440398563	2817.15988284	-2888.1669988	-24.7377531011	-471.228149985	2218.12611427	1767.29063737	1345.52139281	1629.34019448	2577.27209357	-1434.71558159	785.659569129	-768.135603024	738.843492286	770.054828166
615956.323186	-0.725904861574	-0.522766961804	-0.816650967724	2.31355793239	-0.784750440014	-3.48969753586	-4.88540191206	-2.64085817054	-3.56729368722	-3.15034099477	-4.92639011881	-4.21407315623	-5.05110101362	-3.94057358758	-5.38068439902	-4.04063045188	-4.46296478304	-4.88619189905	2265.72018089	50.4450393457	-1289.37992874	537.854854832	3788.98976785	-3862.9733047	58.466911109	-147.440929913	1959.78430398	1482.86160262	1331.22202766	1533.44617927	2459.22096313	-860.76945055	815.118298999	-319.796179178	770.113071348	747.566381615
614689.657797	-0.709900556489	-0.519937903409	-0.805229912913	2.24894597317	-0.778011204267	-3.49006556885	-4.8757393259	-2.57523420361	-3.76740428163	-3.30908015959	-5.04238177216	-4.34959687847	-5.28661128353	-3.76526139541	-5.44499762118	-3.93130175134	-4.51484523158	-4.94903004074	5009.52973614	466.178629299	-372.176644703	174.932487873	2968.56090611	-3046.95069113	197.203679076	488.00233288	686.500694932	21.5132028013	1021.46500119	817.368368991	1916.08349176	629.563029878	728.262328173	607.430534807	520.740919089	486.511373779
614370.078961	-0.778847439332	-0.551672402552	-0.838888299108	2.19920830695	-0.803158363827	-3.45540007483	-4.87945033181	-2.55692245458	-3.92185480845	-3.385744987	-5.17802022591	-4.47436225835	-5.56465074701	-3.68878624086	-5.53048486671	-3.88838741205	-4.56977554403	-5.0147231523	-9086.43711939	-4532.35054345	-3282.79500028	-259.220169374	-971.927989779	894.910557969	157.086456478	336.54841152	-509.01831744	-1229.62746615	495.28212044	-106.071502172	1293.84389103	928.689342588	453.738447153	528.286722964	29.0256331747	101.906065418
614054.824402	-0.743213300865	-0.522058449833	-0.811200367225	2.2022707358	-0.804361604599	-3.45465222299	-4.87920432116	-2.55670542869	-3.9142703535	-3.38262709222	-5.17094595335	-4.46779725884	-5.55057584739	-3.69105166731	-5.52607687358	-3.88948540098	-4.56704354309	-5.01131735508	-2356.69858606	124.850944294	-883.531745277	-189.345917656	-1003.41632616	926.123666378	171.046142926	403.422284537	-429.812577145	-1129.85389455	532.764774237	-70.0810533182	1319.8132394	913.842684676	466.125990801	555.151919001	55.0750250342	117.479139624
613966.262742	-0.733836451297	-0.520449166987	-0.803395604815	2.20253361164	-0.80033237077	-3.45751014977	-4.8814426164	-2.56162321787	-3.91487829853	-3.3726874243	-5.18177285174	-4.47182600759	-5.57464512915	-3.70029236314	-5.53441032883	-3.89564736698	-4.56997048873	-5.01510973482	-495.079985408	356.252710798	-150.992447301	-165.151309384	-873.386642475	795.437134293	166.637233811	369.591267417	-384.943042249	-1010.85695631	524.220695905	-86.9130503922	1287.12339349	848.860890267	453.582714111	536.578122543	59.0172375184	113.443401094
613648.200225	-0.7133449635	-0.516913167438	-0.784540522506	2.19820970063	-0.777307331624	-3.47247565512	-4.89505729438	-2.58843079749	-3.93547972088	-3.32293027202	-5.26097866506	-4.50870290404	-5.74815286084	-3.74661568831	-5.59322411638	-3.92766729945	-4.59314880936	-5.0446925258	3641.9423223	780.098193109	1729.62180813	-138.432782038	-310.659962866	229.475641067	133.296347357	148.576604991	-265.736305052	-461.308622849	416.608960354	-271.659138428	1059.92283333	517.235102969	358.107408371	408.760279861	37.5152649577	50.5126353387
613363.862207	-0.710266617489	-0.510696587732	-0.783551508688	2.1889258521	-0.750040033828	-3.48775981254	-4.9135601521	-2.62007379083	-3.97582822506	-3.26677073705	-5.378678279	-4.56475278011	-6.00578012507	-3.7999884963	-5.67940763456	-3.96641860258	-4.62830458985	-5.08909295038	4096.25468145	1669.82894312	1936.76110283	-191.239803415	86.7716769548	-171.237204993	87.5066533381	-126.611747438	-239.148426044	134.951977736	238.567925934	-580.856963035	779.484207267	119.792993785	215.554374425	206.538032121	-33.4326407167	-68.2281022892
613403.711111	-0.703978691156	-0.578452368601	-0.793526448671	2.20021012933	-0.713801019814	-3.5008053753	-4.94114412067	-2.62849935819	-4.00667050515	-3.23716646296	-5.54133895088	-4.56745368049	-6.39705449965	-3.84914429266	-5.80154027866	-4.01404344846	-4.66459428665	-5.13287503573	5704.29125641	-8793.51121674	1037.35389669	-1.93479241517	752.989120034	-840.571637406	80.5707454139	-179.832466854	-200.39843647	535.379565785	77.1861103706	-698.504094197	476.890206275	-179.1489419	16.5516999975	-73.3030049715	-117.043240057	-178.299193923
613260.306642	-0.707451856848	-0.541027144273	-0.788016743643	2.19397720571	-0.733817809696	-3.49359959733	-4.92590798586	-2.62384545642	-3.98963462664	-3.25351852303	-5.45149256351	-4.56596182546	-6.18093225805	-3.82199285728	-5.7340797381	-3.98773764078	-4.6445495019	-5.10869179491	4795.24414692	-3388.12852188	1530.40039534	-104.254061295	375.405354047	-461.345878877	83.0700466007	-159.274701539	-223.903818389	306.985034646	160.244180948	-636.712585943	627.008661585	-19.871457455	122.592024148	76.3245234854	-73.0419256726	-119.168063274
613095.411956	-0.722516443192	-0.528624612769	-0.800068889681	2.18969204344	-0.717160551419	-3.49835505797	-4.94075672665	-2.63492928932	-4.02489018446	-3.23354242062	-5.55066062295	-4.59447768698	-6.40754599127	-3.84736766481	-5.80623121388	-4.01070928609	-4.67131588657	-5.14161491658	1313.42444583	-1472.06657544	498.875209987	-168.351982444	347.184258143	-434.310469011	67.4133886474	-247.699223373	-307.385451916	495.111741586	33.5700589371	-850.070000349	468.147490795	-218.366539445	8.99581385655	-86.8718193241	-153.078091552	-225.905065358
613032.84157	-0.730926930324	-0.524994307321	-0.809652778817	2.1928850833	-0.711891570269	-3.49534087733	-4.94929541504	-2.63076193917	-4.03742261522	-3.2393487688	-5.6028761979	-4.58787643807	-6.5373391072	-3.85090121349	-5.844236667	-4.0185201072	-4.68157351155	-5.15338995646	-523.003539854	-894.208959323	-343.5159035	-157.710442172	109.186604513	-196.233516503	75.5339109499	-200.032302444	-376.782453143	400.9040839	-16.9379519855	-890.988533355	393.88056142	-265.391362643	-53.7657387438	-182.351346201	-199.085726347	-277.918638339
612958.753534	-0.738224734453	-0.522666296461	-0.817893713398	2.20470631444	-0.705528198204	-3.48941151573	-4.96141209232	-2.61863287715	-4.0376477756	-3.25551018174	-5.66307565956	-4.55083261488	-6.70065267449	-3.85152458372	-5.88844450419	-4.0268978159	-4.68764403108	-5.15901810876	-2041.67912261	-531.054582931	-1070.59782724	-76.4307710455	-85.0556598042	-1.4549016214	99.6675308084	-56.5744468575	-418.307294719	211.396554026	-40.4003105023	-814.090935083	318.768044191	-288.368291787	-122.045477945	-292.340425387	-227.530529313	-316.392124691
612850.156413	-0.744061512324	-0.519910511703	-0.819556008596	2.23151524133	-0.694080573222	-3.47950156411	-4.98315914601	-2.59765879949	-4.01372264962	-3.28193087386	-5.74808623506	-4.45803704934	-6.94957841275	-3.85315925105	-5.95061832389	-4.03945541051	-4.68746726851	-5.15480196578	-3165.22370332	-119.305494461	-1247.55571589	121.571643996	-63.0311936867	-22.2250505111	140.55577478	205.654347169	-383.766544146	-47.5702486047	-18.6608925326	-493.121552919	234.569632174	-313.542755556	-204.951484338	-435.262666978	-219.418560696	-332.046691504
612758.429791	-0.732731402062	-0.51609355685	-0.827393167567	2.25114519686	-0.693379729512	-3.45151014748	-5.01545072793	-2.58674439068	-3.97396912429	-3.3116220922	-5.84849720676	-4.33845980587	-7.24904437405	-3.83986380453	-6.01343828331	-4.03384015204	-4.67965244545	-5.1364250056	-618.742283098	422.381967624	-2020.43079889	273.145117768	-864.513478493	782.376021125	148.730391089	304.970797095	-379.990324951	-430.109116385	-1.82447697554	-56.5168792316	160.181021156	-324.807653978	-294.328457395	-559.460560171	-232.297593174	-349.708591448
612702.472958	-0.734386258325	-0.517658309465	-0.800847883001	2.25960231656	-0.679345114648	-3.44642638614	-5.03822482646	-2.58630925937	-3.94044877594	-3.3194254206	-5.91004764976	-4.26314410956	-7.4355080835	-3.82997062156	-6.04733853028	-4.02375395048	-4.67075222727	-5.11888159282	-925.595852008	135.576909521	325.377304966	335.88875552	-140.578363839	59.5126591563	144.018612652	302.033377109	-244.882882712	-444.283877063	47.3711357112	334.832662585	131.127202387	-185.822672303	-311.880370072	-427.089886658	-164.66634174	-298.062090163
612675.070541	-0.727381479478	-0.517253025471	-0.80100164897	2.24899379017	-0.676031111894	-3.44662191302	-5.04374509842	-2.59746179126	-3.93405404185	-3.30792477517	-5.91611488444	-4.26879930696	-7.45114698173	-3.82356023243	-6.04190817595	-4.01051876766	-4.66670604437	-5.11100457856	562.800344328	178.07207251	314.422486003	256.821565658	143.23090749	-224.353275291	126.578245045	189.931019226	-179.277637266	-305.565378106	48.9724257541	309.900373165	130.393814055	-94.8168181017	-295.910587016	-282.272141124	-126.667423777	-266.550326688
612675.070541	-0.727381479478	-0.517253025471	-0.80100164897	2.24899379017	-0.676031111894	-3.44662191302	-5.04374509842	-2.59746179126	-3.93405404185	-3.30792477517	-5.91611488444	-4.26879930696	-7.45114698173	-3.82356023243	-6.04190817595	-4.01051876766	-4.66670604437	-5.11100457856	562.798982084	178.070333146	314.419572511	256.822820166	143.234528771	-224.351689893	126.578245049	189.931019247	-179.277637268	-305.565378074	48.9724257557	309.900373171	130.393814054	-94.8168181243	-295.910587016	-282.27214115	-126.667423776	-266.550326685
638910.323099	-1.25437792325	-0.683995388724	-1.09541937509	2.0085087907	-0.810153755486	-3.2365423882	-5.16227105018	-2.77531032136	-3.7661811773	-3.02179798264	-5.96197192228	-4.55898532325	-7.57324577452	-3.73477519985	-5.76482198355	-3.74620340943	-4.548096587	-4.8614108893	-62471.5805608	-19044.5423408	-18521.0696956	-2909.00707625	-8469.59691918	8414.49580014	-632.700290171	-3077.0457695	-623.077534551	307.836073776	-490.822330471	-2244.78506711	95.3337034075	-1153.93398439	-170.993532943	-96.8225565457	-316.370816808	-84.9367219187
612667.758893	-0.735541999267	-0.519835024593	-0.805560696206	2.24526988914	-0.678107995904	-3.44336883961	-5.04558046825	-2.60021576895	-3.93145453696	-3.30349411272	-5.91682497892	-4.27329282633	-7.45303767687	-3.82218539959	-6.03761750685	-4.00642585444	-4.66486938146	-5.10713962982	-1147.03531371	-213.576424768	-77.0599309252	213.021298023	-14.5690827846	-66.1268734437	115.524142308	128.948807845	-188.144559669	-300.564814868	40.4908186441	257.268632976	129.721090509	-114.242738311	-294.475098689	-282.033067604	-131.98594519	-263.423512933
612659.790657	-0.733640448661	-0.51998422848	-0.807332691686	2.24243505407	-0.679018477794	-3.44149554122	-5.04703061191	-2.60216851092	-3.92927734955	-3.29988438193	-5.91736489128	-4.27671465389	-7.45458540226	-3.82095983462	-6.03410470145	-4.00306927091	-4.66333586199	-5.1039845845	-736.603945839	-240.759489278	-239.044262029	190.820730728	-85.6310598429	5.08588757775	111.055719955	103.28478531	-179.39692152	-274.169348477	35.9529260358	227.705617407	129.298033813	-115.235964664	-291.690471126	-265.411900443	-128.751329834	-257.102832664
612629.026638	-0.727798963743	-0.517968532511	-0.812029023703	2.22184241792	-0.682171907108	-3.4309591457	-5.05791635785	-2.61575382123	-3.9128906778	-3.2733233447	-5.92127297598	-4.30145460703	-7.46644582386	-3.81140950854	-6.00726292979	-3.9780105948	-4.65167373578	-5.0800487389	538.075513834	109.359332834	-649.296403399	15.5270151403	-309.969744539	230.431901782	79.4500787594	-75.2984390525	-98.0608094955	-54.6515273372	11.1879173795	31.0954347472	127.403118749	-86.6010090436	-262.894454205	-101.155474944	-88.683238553	-197.23636532
612617.721075	-0.727585747131	-0.521080812344	-0.805471622707	2.21004815442	-0.679256185013	-3.42822725927	-5.06553107145	-2.62198543647	-3.90190938724	-3.25749089273	-5.9237109162	-4.31600095314	-7.47551566369	-3.80455520807	-5.98726246058	-3.96220688639	-4.643517691	-5.06294169049	594.654881647	-387.653041578	-37.7482390679	-83.628020997	-65.7888785227	-13.3928194312	64.6378814885	-158.672855214	-18.8474334848	115.138594304	5.34554280567	-59.7625682477	127.091559729	-16.0995605548	-233.763574283	54.7761954809	-41.5598677285	-136.604222783
612615.929668	-0.731050877308	-0.512913866096	-0.803749037341	2.20447046073	-0.67739834644	-3.42486346244	-5.07167801458	-2.62254007823	-3.89470014204	-3.25010836266	-5.92538429301	-4.32391883234	-7.48390312157	-3.80008543346	-5.96980506713	-3.9536529829	-4.63759488578	-5.04940040026	-161.5986291	1020.84896474	133.53443169	-149.577087694	28.4833375108	-107.219279855	62.8863912946	-162.296375639	22.7383970198	189.839463693	2.35433341152	-114.592846458	127.119407358	21.3413979076	-209.567108868	133.950044331	-6.07944829616	-91.9945839173
612612.026392	-0.731251590163	-0.517486259149	-0.803882055633	2.20640004755	-0.677289600412	-3.42516838299	-5.07119361602	-2.62105322671	-3.89588075727	-3.25258713837	-5.9251333847	-4.32184391907	-7.48359041704	-3.80080521516	-5.97080968244	-3.95582499842	-4.63835457875	-5.05065516285	-188.123541944	241.926510425	118.424879547	-127.730666133	22.4257870052	-101.212697157	64.6460227015	-152.080591421	13.2964521779	164.219410614	2.90123849468	-100.88335611	126.879288145	15.7283866422	-212.306150916	113.662950652	-11.8435825634	-95.5319210883
612608.88353	-0.731469877899	-0.519823055562	-0.803876401258	2.20855411685	-0.676519609654	-3.42428810398	-5.07256320791	-2.6179241841	-3.89572127087	-3.25528785733	-5.92522633798	-4.32024180807	-7.48624518541	-3.80071384393	-5.96612913109	-3.95740590345	-4.63775571322	-5.0481752764	-220.765821979	-146.967914461	113.512525601	-107.371007374	23.177178976	-101.89524291	69.5986732929	-120.5260307	9.83482939664	138.206429545	3.37347159639	-91.1962624763	126.504255737	16.5578796226	-208.314213668	99.1215073659	-9.03852011941	-86.7151450066
612600.019824	-0.731842773278	-0.523963808446	-0.803977890486	2.21473908144	-0.673199752685	-3.41880102098	-5.08074367522	-2.60632525094	-3.89223620597	-3.26288292089	-5.92629349135	-4.31704767825	-7.50040465487	-3.79871850675	-5.94026085887	-3.9602940017	-4.63314254685	-5.03301276611	-257.064407805	-817.073475545	83.7053598879	-53.4501005678	13.7331159777	-91.9722183745	87.6384933613	0.566361491084	11.0261300322	64.9019942851	3.17693946719	-76.8313167748	124.89914887	28.6251345876	-182.592946687	68.1544141827	14.6957668198	-35.5185349849
612591.048979	-0.7318083932	-0.525151725769	-0.804279063908	2.22097047675	-0.66833659826	-3.4091842663	-5.09507403523	-2.59267165328	-3.88512139203	-3.27021859082	-5.92838534888	-4.31510431951	-7.52366840936	-3.79490500166	-5.89775672378	-3.96144378683	-4.62530687957	-5.00804686283	-203.274674115	-990.103539911	30.7424321111	-3.80926405974	-26.2610815316	-51.1157195682	107.158082199	143.508982265	23.6894484211	-8.11312958174	1.14197708559	-77.7703442584	122.48910731	47.8092992427	-136.736398063	45.9479314954	55.8068169367	47.8816330905
612578.847516	-0.731334613101	-0.523871705411	-0.804891698163	2.22729202124	-0.657326361568	-3.39468097856	-5.12367808797	-2.5924512944	-3.87767268299	-3.27578799152	-5.93138719838	-4.30735882506	-7.56449341002	-3.79398112514	-5.83194485748	-3.96497327354	-4.62087155367	-4.98150219351	-86.6235525532	-780.647383136	-32.8204132316	50.5481168478	-44.0507325283	-32.0914482543	98.7857889788	112.899257495	38.3143384644	-64.2335188368	7.1655088473	-45.5944439681	119.022644678	48.6265688239	-59.7215789522	16.5205543357	93.6856684513	141.792641032
612566.954239	-0.730289645561	-0.519996591634	-0.801637571999	2.23008765978	-0.640602828137	-3.37284366955	-5.16638117997	-2.5931680618	-3.87647267523	-3.27811757953	-5.9360737471	-4.29239730912	-7.62579977273	-3.79921563728	-5.75430799851	-3.97373484995	-4.62973810989	-4.97383573805	114.626965164	-143.523813234	262.631581771	79.2082883283	-237.554919913	163.169324985	85.0266661757	52.8503725099	23.703318004	-108.045920604	15.9688161924	16.5892481439	112.580989403	-23.3328132951	29.5394288661	-64.9568269969	59.8794013983	167.093111112
612562.087982	-0.732440029529	-0.516395651867	-0.808941244911	2.22386163297	-0.619634334435	-3.35802360253	-5.20701077875	-2.60171864804	-3.87562917733	-3.26917991242	-5.94120265798	-4.28434202098	-7.68244103225	-3.80295349721	-5.69112044789	-3.97479526489	-4.64092719539	-4.97668358591	-355.072628189	464.925323573	-390.431748043	20.5911380391	44.6743774418	-117.861271898	67.1925604495	-53.8364629623	59.4837954877	-6.77746239988	31.2054114183	77.1107816618	109.034738664	-16.4292364455	123.513980797	-24.8744708637	40.6836089358	173.085905384
612557.245968	-0.729065883068	-0.51576188903	-0.804825763548	2.22135880248	-0.61634003216	-3.35751756249	-5.2110433603	-2.60368239179	-3.88223312715	-3.26697015806	-5.94178855631	-4.28095771967	-7.68814739148	-3.80678209105	-5.69915054878	-3.97776316986	-4.65055719478	-4.99632876709	323.566550353	550.068912819	-15.6857128619	9.68889235509	36.9364237862	-110.191222502	64.5103442473	-74.7864470297	43.3979967429	20.3854516075	34.673092818	104.413209321	107.958377451	-41.6599912948	107.371670145	-36.0583067036	-6.74331134086	108.034754858
612553.989953	-0.730589741716	-0.516684042387	-0.802324773156	2.21780281409	-0.613966475349	-3.35586620664	-5.21497202429	-2.60335746291	-3.88813503296	-3.26398989884	-5.94286228943	-4.28050425226	-7.69414024703	-3.80919824719	-5.70808927319	-3.9787852943	-4.65877711133	-5.01499961166	-19.2575583924	396.103540634	221.214926288	-18.8504505783	-23.5246296221	-49.6264759953	63.394644845	-80.5827164029	20.7032475587	39.6331555792	33.2748240658	104.510840086	106.642168351	-66.7845930304	88.1905848023	-45.7813280227	-54.9957817709	43.7796257899
612551.039791	-0.729857712477	-0.518646251064	-0.803894198592	2.21337667301	-0.606568077045	-3.34968738272	-5.22889537866	-2.60047195568	-3.89428224905	-3.26028534175	-5.94588242735	-4.28085798682	-7.71504380129	-3.8106775906	-5.70522764214	-3.97898374922	-4.66809191163	-5.03520161443	133.081651743	65.6053137593	73.4483038833	-52.4847504568	-46.0893434973	-26.6227647039	66.3503023955	-52.4080927135	3.81867356925	70.9828192288	30.6451844601	104.112439397	104.028135119	-75.3986805362	86.3250596078	-42.5274511085	-104.466669269	-20.7864955929
612548.55095	-0.731163768121	-0.520685015193	-0.803983617676	2.21139704851	-0.594373183345	-3.33845622033	-5.25303268181	-2.59337301589	-3.89779586542	-3.25933884245	-5.95081581706	-4.28264450652	-7.75138236754	-3.80935771711	-5.68440541565	-3.97820594719	-4.67313079744	-5.04656161304	-136.416653618	-259.584362761	60.9551012332	-69.6040646897	-9.22644280976	-62.5724447811	73.2223216566	14.6185322951	-6.06391680319	79.0895837528	26.6084214344	92.9914256603	100.20858405	-56.3204609956	113.321063705	-26.953737594	-130.383001132	-51.2747553313
612545.967309	-0.731276391001	-0.52181522816	-0.80552807375	2.2110664242	-0.581330962095	-3.32456761591	-5.28068365205	-2.5851117874	-3.90033327806	-3.26034545685	-5.95685266623	-4.28773591232	-7.79293329595	-3.8057449456	-5.66273022076	-3.97593314772	-4.67395963764	-5.05451469694	-146.459038275	-433.793889965	-89.9821106959	-73.246811283	-23.9531173563	-46.7256195069	80.7045348952	93.7930076211	-19.2648083909	65.2332889139	17.446112758	58.3331589065	95.8204220286	-22.832878582	142.447945102	-7.54904147824	-140.393830096	-70.9012196458
612541.269551	-0.731878399895	-0.520530342312	-0.806132107323	2.21253072131	-0.558509308933	-3.30371155766	-5.32500293237	-2.57327472924	-3.90612688565	-3.26411297165	-5.96726732449	-4.30005143305	-7.85937245141	-3.7988344346	-5.64808133754	-3.97142915648	-4.67092443715	-5.07259259323	-276.203547767	-205.128522435	-153.97553117	-65.1410197783	42.0622379593	-111.053049867	90.9496361964	213.883084713	-43.2006046248	36.4249312412	1.01268223517	-10.6859812455	89.0617090158	56.4932710739	162.989858394	44.1572747241	-135.577382053	-112.654274374
