#Site	lnL	
0	-4.23151120925
1	-5.74652125868
2	-5.697809539
3	-5.63012369171
4	-6.97872957714
5	-5.17655945987
6	-14.5407967885
7	-13.0134390189
8	-5.10048957293
9	-5.44015374267
10	-10.2583186953
11	-12.1388839966
12	-15.2225045606
13	-5.53071678263
14	-17.9568976667
15	-5.22464211034
16	-11.3168294953
17	-10.9065137087
18	-5.95158520664
19	-5.95158520664
20	-5.10048957293
21	-13.1626591731
22	-5.95158520664
23	-9.17048968439
24	-10.7331528629
25	-14.1834903555
26	-9.47762312786
27	-14.4700542679
28	-7.76098406784
29	-5.697809539
30	-5.63012369171
31	-10.6789514774
32	-5.95158520664
33	-17.5136505885
34	-18.7526771387
35	-5.95158520664
36	-21.0013900267
37	-21.0333340024
38	-5.697809539
39	-5.63012369171
40	-5.63012369171
41	-17.2765405298
42	-5.95158520664
43	-5.10048957293
44	-8.8539697735
45	-13.5375772709
46	-18.0561347798
47	-5.63012369171
48	-17.5826956323
49	-6.24332805868
50	-9.3959484093
51	-11.5910819947
52	-5.52140003259
53	-14.3727313512
54	-5.95158520664
55	-7.65149992701
56	-9.3959484093
57	-7.35215179174
58	-18.6092045171
59	-14.4777602134
60	-8.02133658105
61	-15.8622225985
62	-11.1780562044
63	-16.5398570109
64	-4.92917602784
65	-5.57073405558
66	-5.22464211034
67	-4.92917602784
68	-10.8601855905
69	-19.7445394124
70	-13.2000112075
71	-5.33761731853
72	-5.44015374267
73	-13.1991311087
74	-5.697809539
75	-13.7711069334
76	-8.19083392446
77	-13.0581508237
78	-5.33761731853
79	-10.8330430779
80	-13.8303160096
81	-17.4146133702
82	-13.4946533052
83	-6.52156767625
84	-5.63012369171
85	-5.10048957293
86	-10.3455469949
87	-5.697809539
88	-5.22464211034
89	-7.98477204141
90	-5.22464211034
91	-5.63012369171
92	-5.63012369171
93	-13.3959957753
94	-8.58243109141
95	-10.9863576214
96	-22.9942212044
97	-5.63012369171
98	-9.80523416001
99	-11.3296923988
100	-5.95158520664
101	-5.57073405558
102	-28.6717191208
103	-4.92917602784
104	-13.6709802446
105	-13.9431186268
106	-25.4726822554
107	-10.5015385581
108	-11.2534972386
109	-8.51250665177
110	-7.18164130974
111	-19.9153220852
112	-11.7867561317
113	-4.92917602784
114	-4.23151120925
115	-26.0382126256
116	-15.2599342489
117	-6.63800920158
118	-11.5722074092
119	-5.52140003259
120	-5.95158520664
121	-13.3678833902
122	-15.3771953186
123	-9.83722530372
124	-11.0670004941
125	-13.7132223614
126	-13.9507260783
127	-34.2345504457
128	-8.24283692293
129	-8.1929331684
130	-9.6706625738
131	-13.4986515496
132	-5.95158520664
133	-10.6848984683
134	-5.84905520463
135	-4.92917602784
136	-16.9748322033
137	-25.4181572251
138	-13.5888981619
139	-5.14247716804
140	-8.83651565382
141	-12.129482095
142	-16.5786494593
143	-12.1557927724
144	-11.5378445652
145	-9.70025913445
146	-13.541996658
147	-10.9050576475
148	-10.0489287167
149	-7.65149992701
150	-7.18164130974
151	-5.10048957293
152	-17.822053818
153	-12.1101034007
154	-24.571282093
155	-10.7442711708
156	-5.95158520664
157	-5.10048957293
158	-8.2015367632
159	-9.32661694336
160	-8.16315175138
161	-5.697809539
162	-5.10048957293
