#Site	lnL	
0	-8.30865578478
1	-22.337504517
2	-9.7210872649
3	-10.2379934441
4	-9.7210872649
5	-9.88351793008
6	-9.66156162841
7	-9.7210872649
8	-14.4769737249
9	-11.5677925672
10	-11.4766961372
11	-9.67093163854
12	-12.8877403066
13	-14.7553306037
14	-12.0439026621
15	-9.7210872649
16	-20.5257677605
17	-10.4091290912
18	-37.1133682554
19	-9.7210872649
20	-15.6694299942
21	-10.216198554
22	-8.30865578478
23	-10.2379934441
24	-12.3094001769
25	-12.14291928
26	-13.7553504611
27	-10.2379934441
28	-35.7733809659
29	-9.7210872649
30	-20.3779698943
31	-9.67093163854
32	-10.2379934441
33	-10.3258160394
34	-10.037917688
35	-37.0206138945
36	-47.6994501361
37	-20.7543795037
38	-13.3275234645
39	-16.6253719074
40	-13.1434484746
41	-25.124255123
42	-13.0335038248
43	-24.1069610961
44	-9.67093163854
45	-16.366040837
46	-10.2379934441
47	-9.67093163854
48	-19.3394915537
49	-15.2136729803
50	-17.1579634925
51	-18.1402548392
52	-24.8086278688
53	-21.2005386369
54	-9.7210872649
55	-18.3263906058
56	-8.30865578478
57	-9.32638165565
58	-8.30865578478
59	-16.4349842735
60	-15.3590933641
61	-11.4766554259
62	-15.812207597
63	-20.7676814346
64	-9.7210872649
65	-9.79742390709
66	-10.4091290912
67	-9.55350445905
68	-18.4409498944
69	-9.67093163854
70	-9.79742390709
71	-9.79742390709
72	-9.32638165565
73	-8.30865578478
74	-10.4091290912
75	-15.7937548108
76	-19.6566661653
77	-12.6177472053
78	-19.7629587412
79	-9.88352614027
80	-9.66156162841
81	-32.2783955479
82	-9.79742390709
83	-27.3292545715
84	-8.41151890832
85	-9.67093163854
86	-9.67093163854
87	-30.3356774442
88	-13.1795992433
89	-9.7210872649
90	-10.5592975684
91	-35.0923301415
92	-14.0103117584
93	-17.5555483278
94	-20.2392554221
95	-12.8170322356
96	-16.5113964439
97	-17.7780141735
98	-19.7608265876
99	-9.7210872649
100	-13.3275234645
101	-16.3881793282
102	-20.1612015122
103	-15.7706338173
104	-26.6451743175
105	-9.79742390709
106	-9.7210872649
107	-9.55350445905
108	-8.30865578478
109	-9.79742390709
110	-9.7210872649
111	-25.0383154066
112	-18.5024383242
113	-22.1351572516
114	-18.4706570276
115	-13.0124527777
116	-10.4091290912
117	-12.2433450995
118	-9.7210872649
119	-16.5487613462
120	-9.55350445905
121	-9.01731527188
122	-15.4072920668
123	-14.7374434975
124	-21.0363553846
125	-8.41151890832
126	-10.4091290912
127	-9.67093163854
128	-14.4281006338
129	-17.2687654553
130	-19.0582890521
131	-10.2379934441
132	-15.5468289741
133	-9.7210872649
134	-19.9207170105
135	-12.5958136421
