#Site	lnL	
0	-4.20044661637
1	-9.07449050938
2	-5.78010693348
3	-10.7408929673
4	-7.04817976872
5	-8.47780141872
6	-8.19690623075
7	-9.75581531445
8	-5.31788402073
9	-5.83971734656
10	-6.78116240531
11	-8.3883843615
12	-11.3107792524
13	-11.4976822977
14	-10.9019283054
15	-20.8338114139
16	-5.84010082575
17	-8.04471425362
18	-8.35058859676
19	-21.8170666744
20	-18.8323197038
21	-11.0882774837
22	-19.5498131313
23	-29.7412836613
24	-8.53811284438
25	-8.59038612022
26	-10.7251983621
27	-4.9480932744
28	-8.98542288881
29	-5.78748060662
30	-4.9480932744
31	-11.3103745537
32	-11.7934437906
33	-7.90028888144
34	-7.90686558551
35	-9.76747827581
36	-10.7251983621
37	-8.59038612022
38	-5.50614960016
39	-9.39854019598
40	-11.1182071566
41	-12.5701717366
42	-8.53733874629
43	-4.20044661637
44	-8.92587871891
45	-12.3122887097
46	-16.2636144992
47	-10.7163439115
48	-9.27486637365
49	-5.83971734656
50	-12.4504137324
51	-22.4013273117
52	-5.78748060662
53	-13.5033315717
54	-11.1744077522
55	-8.29066386373
56	-8.64299819781
57	-22.2823275432
58	-5.59212244832
59	-4.52207029702
60	-8.59038612022
61	-4.9480932744
62	-5.78010693348
63	-18.1238462363
64	-5.33092630066
65	-5.78010693348
66	-8.19690623075
67	-17.7761587865
68	-14.8615387112
69	-8.02848116604
70	-21.2363562327
71	-4.9480932744
72	-6.29399155032
73	-4.9480932744
74	-12.7699245823
75	-19.2792896454
76	-4.9480932744
77	-11.3012455166
78	-4.9480932744
79	-9.80856031417
80	-4.82759562873
81	-8.22946027249
82	-4.82759562873
83	-15.9696127381
84	-14.0788367103
85	-5.33092630066
86	-8.29066386373
87	-5.78748060662
88	-12.1356470286
89	-11.9248617188
90	-14.0755691522
91	-5.35648019677
92	-14.8760402468
93	-4.82759562873
94	-16.1293033988
95	-15.6039291285
96	-32.4594414637
97	-12.4826534151
98	-15.7043395598
99	-12.844419039
100	-15.892038493
101	-5.33092630066
102	-5.78010693348
103	-17.3939620248
104	-4.81316115962
105	-13.5433898947
106	-9.28027161911
107	-9.56876067772
108	-10.8048728762
109	-4.82759562873
110	-4.82759562873
111	-12.959078737
