#Site	lnL	
0	-4.1956546335
1	-9.04878465558
2	-5.7724087659
3	-10.7979880193
4	-7.02746999971
5	-8.45331383557
6	-8.16874164962
7	-9.77217712465
8	-5.32276228867
9	-5.83870508058
10	-6.74850970923
11	-8.35205142794
12	-11.2767552219
13	-11.501519251
14	-10.8486064194
15	-20.8431212692
16	-5.85062767685
17	-8.17769141064
18	-8.30598888703
19	-21.8355476495
20	-18.8175803708
21	-11.0766332465
22	-19.5566746422
23	-30.0280183659
24	-8.50053869495
25	-8.57191832238
26	-10.6655142545
27	-4.95223092243
28	-8.95862722036
29	-5.79866658587
30	-4.95223092243
31	-11.2373466576
32	-11.7765627997
33	-7.87569337864
34	-7.87900792116
35	-9.77738622172
36	-10.6655142545
37	-8.57191832238
38	-5.51396986979
39	-9.37491978657
40	-11.1772071315
41	-12.5970247086
42	-8.51953651264
43	-4.1956546335
44	-8.89239745233
45	-12.3110916945
46	-16.3334085863
47	-10.6888569848
48	-9.23245174942
49	-5.83870508058
50	-12.6937072358
51	-22.348337004
52	-5.79866658587
53	-13.4462386485
54	-11.1359206066
55	-8.25500420393
56	-8.65156179813
57	-22.2355228222
58	-5.60050525163
59	-4.51248643011
60	-8.57191832238
61	-4.95223092243
62	-5.7724087659
63	-18.3086418979
64	-5.33394119842
65	-5.7724087659
66	-8.16874164962
67	-17.7416277016
68	-14.8498348427
69	-8.00025483791
70	-21.2417202971
71	-4.95223092243
72	-6.29825514194
73	-4.95223092243
74	-12.7774387802
75	-19.2265314598
76	-4.95223092243
77	-11.2364643404
78	-4.95223092243
79	-9.73640327595
80	-4.83211256329
81	-8.18521856631
82	-4.83211256329
83	-15.9870252381
84	-14.18333099
85	-5.33394119842
86	-8.25500420393
87	-5.79866658587
88	-12.0808561149
89	-11.8651291351
90	-14.0834683345
91	-5.36554379457
92	-14.8443545936
93	-4.83211256329
94	-16.2988430587
95	-15.5585006579
96	-32.5879561318
97	-12.4719753012
98	-15.7255010868
99	-12.8213215334
100	-15.8615940884
101	-5.33394119842
102	-5.7724087659
103	-17.4544348668
104	-4.82460882933
105	-13.5477560615
106	-9.28125055776
107	-9.60158601
108	-10.8363671703
109	-4.83211256329
110	-4.83211256329
111	-12.9359353491
