#Site	lnL	
0	-10.0797154124
1	-14.6325710818
2	-11.824111123
3	-12.7652285811
4	-10.761830703
5	-10.761830703
6	-15.1706464731
7	-18.0769778568
8	-10.5892061355
9	-13.5797272914
10	-17.1565171259
11	-12.0924788224
12	-16.9392307529
13	-11.9997061184
14	-20.1783669819
15	-18.0249433413
16	-28.1067499315
17	-13.5797272914
18	-12.1055909736
19	-12.1055909736
20	-11.5205616801
21	-17.8380143676
22	-18.5463980422
23	-14.8492925296
24	-11.5205616801
25	-11.5205616801
26	-10.1321146771
27	-17.6124869309
28	-18.7074599028
29	-21.3198684353
30	-31.8059950799
31	-44.2772654191
32	-22.147316584
33	-11.8997139694
34	-22.986351192
35	-13.5797272914
36	-37.9936276931
37	-22.129938362
38	-18.7983359882
39	-17.1945266074
40	-23.7785852026
41	-17.2860729155
42	-23.2177986774
43	-10.761830703
44	-14.7451231702
45	-20.9949510175
46	-35.9301676695
47	-15.0893167414
48	-18.080944124
49	-11.7609437966
50	-32.5870878053
51	-18.5239869288
52	-19.3217293345
53	-24.3686357577
54	-11.824111123
55	-13.1442316537
56	-14.7050393068
57	-11.2568031034
58	-18.9147267267
59	-21.1998108748
60	-14.2521717569
61	-16.7344230229
62	-14.7751829761
63	-11.6634255632
64	-15.7908340439
65	-18.3755354517
66	-21.2286835953
67	-11.2568031034
68	-11.6376516131
69	-11.5205616801
70	-22.8478381589
71	-12.1055909736
72	-12.1055909736
73	-14.4149303387
74	-41.3239892404
75	-18.7339463125
76	-11.2568031034
77	-23.3868104526
78	-15.5994751996
79	-15.0595445336
80	-15.5064237337
81	-36.0103346566
82	-12.5939759267
83	-11.0246837487
84	-23.6758982807
85	-29.9283201072
86	-15.5546118452
87	-16.1465497327
88	-16.9380664537
89	-33.3938420625
90	-16.7704034684
91	-21.1965507169
92	-30.0406600263
93	-14.8492925296
94	-15.3586637639
95	-21.3158964397
96	-11.5205616801
97	-14.3216679944
98	-13.3805874402
99	-12.7752299283
100	-14.7156724124
101	-17.5886506683
102	-11.2568031034
103	-11.9997061184
104	-40.6615857003
105	-29.8248236339
106	-27.6976855654
