#Site	lnL	
0	-4.33633759081
1	-5.16601931142
2	-8.2880679511
3	-5.39170891988
4	-4.93740234717
5	-5.98895995355
6	-5.74999455547
7	-11.530778604
8	-10.5019338606
9	-4.93740234717
10	-8.03328569352
11	-5.39170891988
12	-8.2880679511
13	-6.2660425923
14	-4.93740234717
15	-8.49253924159
16	-5.11248977896
17	-8.43030909667
18	-15.0492176586
19	-11.1054589412
20	-15.9655817219
21	-4.93740234717
22	-7.81909203712
23	-16.3388988013
24	-4.78078680735
25	-5.595745424
26	-8.82975305303
27	-7.2721667862
28	-11.8433897248
29	-14.2686908759
30	-5.16601931142
31	-5.39170891988
32	-11.6968028841
33	-10.5222169664
34	-11.041464315
35	-9.16282426673
36	-5.39170891988
37	-4.93740234717
38	-4.33633759081
39	-8.21518142357
40	-13.4146482801
41	-4.93740234717
42	-8.13563576849
43	-15.0950422512
44	-14.5970244277
45	-4.77680064847
46	-16.2560345862
47	-12.5208588784
48	-17.3648071791
49	-13.1520057602
50	-4.93740234717
51	-5.31293468422
52	-16.8472807527
53	-11.7516884688
54	-4.77680064847
55	-15.3561325602
56	-11.2925308389
57	-14.4358336634
58	-5.05781832847
59	-20.3287931047
60	-4.77680064847
61	-5.05781832847
62	-13.2144957584
63	-23.8617009332
64	-5.16601931142
65	-10.6188618237
66	-15.3596352776
67	-10.6704499717
68	-10.7215420248
69	-5.39170891988
70	-12.7167654139
71	-7.29607009964
72	-5.05781832847
73	-8.98761132603
74	-14.9951221377
75	-12.0934152058
76	-11.1602275338
77	-11.4849559087
78	-5.21809776165
79	-8.46735130369
80	-12.8646021891
81	-4.93740234717
82	-14.1323296037
83	-11.7477482312
84	-8.77609611529
85	-11.4876071479
86	-4.93740234717
87	-17.7237077037
88	-4.93740234717
89	-8.16696357921
90	-15.5419436445
91	-4.93740234717
92	-19.3790677396
93	-15.8598807412
94	-4.93740234717
95	-5.98895995355
96	-14.1923613806
97	-15.8573806874
98	-4.45850497521
99	-4.93740234717
100	-5.16601931142
101	-4.93740234717
102	-8.63260922003
103	-4.78078680735
104	-9.81458332147
105	-20.1951609016
106	-19.4843995816
107	-18.5630114669
108	-5.95039410416
109	-21.1539226467
110	-10.4051073064
111	-26.6509606787
112	-22.2353324167
113	-16.4393858918
114	-16.5905040475
115	-5.39170891988
116	-10.8017878197
117	-8.21518142357
