#Site	lnL	
0	-4.33446182898
1	-5.16809120143
2	-8.292658328
3	-5.39510227942
4	-4.93844210675
5	-5.99012686654
6	-5.75283855637
7	-11.5743355486
8	-10.5077322615
9	-4.93844210675
10	-8.06281320162
11	-5.39510227942
12	-8.292658328
13	-6.2662622943
14	-4.93844210675
15	-8.49348407514
16	-5.11593857128
17	-8.42165868397
18	-15.0175586199
19	-11.0951711171
20	-15.9506883986
21	-4.93844210675
22	-7.82082232817
23	-16.3469672443
24	-4.78388107599
25	-5.59681941882
26	-8.82772773481
27	-7.27596211287
28	-11.8225808459
29	-14.2688765154
30	-5.16809120143
31	-5.39510227942
32	-11.6867024083
33	-10.5242571497
34	-11.0407828956
35	-9.14270509398
36	-5.39510227942
37	-4.93844210675
38	-4.33446182898
39	-8.21707282647
40	-13.4222431946
41	-4.93844210675
42	-8.1370048779
43	-15.0711952994
44	-14.5719652649
45	-4.77810477235
46	-16.2500005027
47	-12.5110701524
48	-17.3584562742
49	-13.1345194622
50	-4.93844210675
51	-5.31412480812
52	-16.8664681044
53	-11.7541685695
54	-4.77810477235
55	-15.3434262824
56	-11.2787050799
57	-14.4075160631
58	-5.06085593841
59	-20.3232135767
60	-4.77810477235
61	-5.06085593841
62	-13.1983271793
63	-23.8725398545
64	-5.16809120143
65	-10.6192899952
66	-15.3503113202
67	-10.6714492886
68	-10.7201209882
69	-5.39510227942
70	-12.7220187443
71	-7.29959720405
72	-5.06085593841
73	-8.98752906585
74	-14.9835503464
75	-12.0950967942
76	-11.147257728
77	-11.5124472333
78	-5.2193799663
79	-8.46907515132
80	-12.8397458834
81	-4.93844210675
82	-14.1286970708
83	-11.75840813
84	-8.77495406173
85	-11.4904153736
86	-4.93844210675
87	-17.7139105897
88	-4.93844210675
89	-8.16314414324
90	-15.4986038292
91	-4.93844210675
92	-19.3837911607
93	-15.8476732733
94	-4.93844210675
95	-5.99012686654
96	-14.2068203651
97	-15.8434390336
98	-4.46093971918
99	-4.93844210675
100	-5.16809120143
101	-4.93844210675
102	-8.63911835598
103	-4.78388107599
104	-9.80638584949
105	-20.225089969
106	-19.5405491363
107	-18.5442493506
108	-5.9509799093
109	-21.2043194821
110	-10.4122258466
111	-26.639128182
112	-22.2937803229
113	-16.4092567858
114	-16.5782552331
115	-5.39510227942
116	-10.8003609924
117	-8.21707282647
