#Site	lnL	
0	-8.40058366354
1	-10.096972846
2	-16.5169762965
3	-12.1253224279
4	-10.1729022557
5	-9.74530213222
6	-27.2373236982
7	-12.2011874452
8	-15.3244872537
9	-15.4214651868
10	-15.3555375376
11	-9.5478031466
12	-22.8958934643
13	-13.121957044
14	-15.6559122411
15	-9.5478031466
16	-15.7143989958
17	-10.0909844116
18	-10.1769396764
19	-12.7829607196
20	-16.9904310597
21	-12.6285784959
22	-16.1063077542
23	-13.1695748247
24	-12.6390993714
25	-23.1608079228
26	-21.7846595254
27	-15.5148967271
28	-19.6937707744
29	-13.1695748247
30	-22.2241720207
31	-21.5491224987
32	-22.3721044455
33	-25.0692427381
34	-11.1056150559
35	-18.1668406268
36	-14.7614838562
37	-10.0910139858
38	-10.0910139858
39	-14.143825823
40	-9.31587828644
41	-10.0909844116
42	-10.1769396764
43	-12.3121732448
44	-12.4927632486
45	-15.5032657961
46	-17.1415735653
47	-16.2161926522
48	-12.9655056691
49	-9.71679597792
50	-31.7561843165
51	-13.5200282067
52	-9.67984594391
53	-21.4225699139
54	-12.6935794746
55	-12.2011874452
56	-12.413538848
57	-9.83322141165
58	-9.5478031466
59	-12.9941493265
60	-14.7459250903
61	-12.0123602401
62	-23.2309417851
63	-38.2000297972
64	-12.9137091353
65	-9.5478031466
66	-12.8680650173
67	-41.3257455275
68	-9.5478031466
69	-10.0909844116
70	-11.9884408932
71	-16.6998724065
72	-15.3244872537
73	-16.7818947519
74	-14.4207337202
75	-27.8518028092
76	-29.5867791517
77	-39.5331145281
78	-9.71679597792
79	-16.4798134792
80	-22.1445999618
81	-18.4168049246
82	-9.67461136741
83	-11.5410763298
84	-10.096972846
85	-18.5386332283
86	-15.0220541064
87	-19.0780387259
88	-18.1576968325
89	-19.8121959943
90	-36.7744086971
91	-12.8065727223
92	-20.6968430834
93	-46.6337408113
94	-37.7078307883
95	-21.079838413
96	-10.1769396764
97	-12.4542908806
98	-19.4226491774
99	-15.0927448721
100	-23.5901312569
101	-17.9902138914
102	-10.0909844116
103	-19.1965954991
104	-19.7119402755
105	-14.9889563756
106	-11.6117670977
107	-23.4237696425
108	-36.5062138184
109	-12.3745668822
110	-12.8131698568
111	-33.2158080828
112	-21.4936407636
113	-17.2116327587
114	-34.0016459965
115	-15.1384045968
116	-10.0909844116
117	-13.3420864906
118	-14.1154731657
119	-9.36108038712
120	-15.1393411734
121	-11.4310291324
122	-18.5836481356
123	-15.9305125641
124	-14.4657810623
125	-9.25487847459
126	-17.2037856512
127	-12.4287332445
128	-15.1169403046
129	-9.5478031466
130	-13.1267814724
131	-19.2313333205
132	-9.71679597792
133	-10.096972846
134	-9.25487847459
135	-12.6928364055
136	-9.74530213222
137	-10.4815836673
138	-12.8678700723
139	-24.1852856079
140	-12.3684288002
141	-17.9865567272
142	-10.1769396764
143	-9.5478031466
144	-9.83322141165
145	-10.5333572647
146	-9.5478031466
147	-9.36108038712
148	-19.0537759905
149	-24.5114087008
150	-9.5478031466
151	-15.4820123844
152	-12.3393879544
153	-13.1527198625
154	-8.40058366354
155	-10.096972846
156	-10.1769396764
157	-12.8324440688
158	-9.71679597792
159	-34.4961197721
160	-12.6540131328
161	-22.4009239812
162	-10.1769396764
163	-9.5478031466
164	-12.413538848
165	-71.8688702345
166	-21.4880227345
167	-30.8103739039
168	-15.9418218131
169	-9.5478031466
170	-15.5912302877
171	-9.67984594391
172	-12.1810170046
173	-12.3684288002
174	-16.880280967
175	-9.5478031466
176	-10.096972846
177	-26.6283091098
178	-9.5478031466
179	-9.5478031466
180	-14.8117776325
181	-16.5922292292
182	-10.096972846
183	-9.67984594391
184	-12.4542908806
