#Site	lnL	
0	-8.40060046887
1	-10.0969547378
2	-16.5168884373
3	-12.1253335817
4	-10.172899348
5	-9.74527298374
6	-27.2372750762
7	-12.2012650153
8	-15.3245736273
9	-15.4213907965
10	-15.3556776931
11	-9.54787657972
12	-22.8958599912
13	-13.1219235003
14	-15.655870156
15	-9.54787657972
16	-15.7143448088
17	-10.0909221515
18	-10.1768965742
19	-12.7830889506
20	-16.9902759003
21	-12.6286077833
22	-16.1063235073
23	-13.1695062314
24	-12.6390726701
25	-23.1607638182
26	-21.7849117106
27	-15.5149308198
28	-19.6939090753
29	-13.1695062314
30	-22.2244189809
31	-21.5490740947
32	-22.372047452
33	-25.0691278691
34	-11.1055146755
35	-18.1668133636
36	-14.7613715561
37	-10.0909517218
38	-10.0909517218
39	-14.1438260205
40	-9.31591472413
41	-10.0909221515
42	-10.1768965742
43	-12.3120838036
44	-12.4928195083
45	-15.5033287236
46	-17.1415227979
47	-16.2160686287
48	-12.9654540402
49	-9.71681816557
50	-31.7562607737
51	-13.5199056996
52	-9.67976963803
53	-21.4225854221
54	-12.6934595611
55	-12.2012650153
56	-12.4134991718
57	-9.83329576651
58	-9.54787657972
59	-12.9941299539
60	-14.7458534228
61	-12.0122699501
62	-23.2308826042
63	-38.1998059954
64	-12.913576674
65	-9.54787657972
66	-12.8679940409
67	-41.3258182727
68	-9.54787657972
69	-10.0909221515
70	-11.9883901699
71	-16.7000712167
72	-15.3245736273
73	-16.7819597125
74	-14.4207845807
75	-27.8518137675
76	-29.5867018989
77	-39.5331823827
78	-9.71681816557
79	-16.4798028553
80	-22.144632928
81	-18.4166605474
82	-9.67455103907
83	-11.5409911493
84	-10.0969547378
85	-18.5385266548
86	-15.0219477786
87	-19.0779270837
88	-18.1576573444
89	-19.812155171
90	-36.7743549178
91	-12.8066678208
92	-20.696849702
93	-46.6337932214
94	-37.7078870237
95	-21.0798472331
96	-10.1768965742
97	-12.4543732464
98	-19.4226635564
99	-15.0926697242
100	-23.5900765279
101	-17.990093022
102	-10.0909221515
103	-19.196594396
104	-19.7120674493
105	-14.9888460636
106	-11.611713097
107	-23.4236209592
108	-36.5061150437
109	-12.3744856508
110	-12.8132808897
111	-33.2157273487
112	-21.4938288276
113	-17.2115599152
114	-34.0014834347
115	-15.1385505347
116	-10.0909221515
117	-13.3420403992
118	-14.1155121585
119	-9.36115027462
120	-15.1392625526
121	-11.4309888324
122	-18.5836395304
123	-15.9305138708
124	-14.4657620121
125	-9.2549022868
126	-17.203786877
127	-12.4286410227
128	-15.1168382343
129	-9.54787657972
130	-13.1267760118
131	-19.2312634498
132	-9.71681816557
133	-10.0969547378
134	-9.2549022868
135	-12.6929010004
136	-9.74527298374
137	-10.4814766408
138	-12.8678439069
139	-24.1851567335
140	-12.3685260194
141	-17.9864770451
142	-10.1768965742
143	-9.54787657972
144	-9.83329576651
145	-10.533257526
146	-9.54787657972
147	-9.36115027462
148	-19.0536882953
149	-24.5112845164
150	-9.54787657972
151	-15.4819754705
152	-12.3392935534
153	-13.1526815857
154	-8.40060046887
155	-10.0969547378
156	-10.1768965742
157	-12.8324230659
158	-9.71681816557
159	-34.4962803503
160	-12.6541036883
161	-22.4007499407
162	-10.1768965742
163	-9.54787657972
164	-12.4134991718
165	-71.869045108
166	-21.4878159553
167	-30.8103602827
168	-15.941758046
169	-9.54787657972
170	-15.591389211
171	-9.67976963803
172	-12.1811106672
173	-12.3685260194
174	-16.8801523322
175	-9.54787657972
176	-10.0969547378
177	-26.6285961942
178	-9.54787657972
179	-9.54787657972
180	-14.8116179995
181	-16.5923246275
182	-10.0969547378
183	-9.67976963803
184	-12.4543732464
