#Site	lnL	
0	-13.4133258896
1	-13.7192550467
2	-20.2100886807
3	-21.1425790664
4	-15.2923355517
5	-18.9054178159
6	-13.7733766816
7	-20.6165861396
8	-13.1022208752
9	-13.4018407383
10	-18.8650614964
11	-22.7729988315
12	-33.5282495706
13	-13.2730613776
14	-13.5954427278
15	-15.8866364675
16	-14.3461016577
17	-18.6529452221
18	-13.1022208752
19	-13.4018407383
20	-12.8665745612
21	-15.0797745019
22	-26.5675276391
23	-22.7744111008
24	-13.7192550467
25	-16.757174352
26	-15.8866364675
27	-13.6702667327
28	-18.3714527404
29	-13.2730613776
30	-13.1022208752
31	-18.7864501807
32	-21.567688259
33	-15.7142650374
34	-17.2397830131
35	-13.4018407383
36	-15.1375524318
37	-13.0021831393
38	-20.3337463079
39	-13.7733766816
40	-13.0021831393
41	-28.993166061
42	-47.2446734981
43	-26.4420580754
44	-13.0021831393
45	-24.0855286659
46	-13.3373559804
47	-13.4018407383
48	-15.7385266625
49	-19.96585481
50	-16.0272666458
51	-21.4895830184
52	-20.0384422376
53	-25.153407916
54	-16.8992591592
55	-15.4274679557
56	-17.8274034569
57	-13.8223555927
58	-13.4453587677
59	-13.1022208752
60	-18.2067541394
61	-12.8665745612
62	-26.9057508696
63	-13.8223555927
64	-13.8223555927
65	-57.3031714842
66	-17.8687043879
67	-22.2880138389
68	-42.1522696338
69	-13.8223555927
70	-15.0797745019
71	-15.7875048801
72	-18.4380046128
73	-55.0348890278
74	-13.3373559804
75	-13.2730613776
76	-22.8214961387
77	-19.865933732
78	-32.1676018896
79	-31.7823211229
80	-21.8000187538
81	-19.0358394005
82	-16.0272666458
83	-18.8687065064
84	-13.0021831393
85	-13.5954427278
86	-19.9316686729
87	-13.3373559804
88	-13.1022208752
89	-17.5146549687
90	-17.5376744858
91	-13.1022208752
92	-20.395146775
93	-20.2259712808
94	-19.3950133643
95	-24.0306084189
96	-13.0021831393
97	-13.4018407383
98	-15.4274679557
99	-13.0021831393
100	-17.5685043885
101	-15.7728815899
102	-26.0633950413
103	-13.1022208752
104	-12.8665745612
105	-12.8665745612
106	-13.1022208752
107	-13.4018407383
108	-12.8665745612
109	-19.4964081401
110	-13.4018407383
111	-13.2730613776
112	-13.1022208752
113	-19.916240024
114	-13.4018407383
115	-13.4018407383
116	-26.4025045468
117	-18.0906383627
118	-13.8223555927
119	-20.9585451097
120	-22.6626247093
121	-19.144114994
122	-21.5512294092
123	-43.0190028153
124	-18.3744847037
125	-18.9526523165
126	-16.0272666458
127	-13.462317892
128	-13.7733766478
129	-13.7733766816
130	-13.7733766816
131	-14.9074765544
132	-16.5828744008
