#Site	lnL	
0	-5.09337401854
1	-5.38691358921
2	-12.5014073138
3	-13.1223720953
4	-8.08571030055
5	-11.7756423432
6	-5.44667966818
7	-14.8850649324
8	-4.82097116137
9	-5.05933740811
10	-11.9729494444
11	-14.8887109219
12	-19.8383758477
13	-4.94825743252
14	-5.28017438834
15	-8.58082387353
16	-5.84859897267
17	-8.55734508585
18	-4.82097116137
19	-5.05933740811
20	-4.62515809466
21	-7.90617737068
22	-17.7303311251
23	-15.9185949041
24	-5.38691358921
25	-8.86203567691
26	-8.58082387353
27	-5.33953538187
28	-10.554127373
29	-4.94825743252
30	-4.82097116137
31	-10.9074867317
32	-11.0099073236
33	-7.30760630695
34	-7.49534868058
35	-5.05933740811
36	-6.83774649089
37	-4.74141118584
38	-10.9129378849
39	-5.44667966818
40	-4.74141118584
41	-14.9482265088
42	-24.724867043
43	-15.9225886998
44	-4.74141118584
45	-14.8228044107
46	-5.01628538627
47	-5.05933740811
48	-8.52566313593
49	-9.4154741575
50	-8.17110491355
51	-11.6995130254
52	-11.7118073821
53	-13.4300419037
54	-8.9255335146
55	-8.21885668457
56	-9.96038731119
57	-5.49405316718
58	-5.11897133254
59	-4.82097116137
60	-8.11926925277
61	-4.62515809466
62	-15.6487780087
63	-5.49405316718
64	-5.49405316718
65	-31.1758748421
66	-11.0520479792
67	-11.6708106607
68	-26.4165472471
69	-5.49405316718
70	-7.90617737068
71	-8.57331592043
72	-8.27042487668
73	-25.6243548185
74	-5.01628538627
75	-4.94825743252
76	-12.6297740815
77	-9.35191614877
78	-17.7417123456
79	-17.5058123356
80	-11.301288364
81	-8.84248058004
82	-8.17110491355
83	-8.67500380511
84	-4.74141118584
85	-5.28017438834
86	-9.58578006723
87	-5.01628538627
88	-4.82097116137
89	-10.017159045
90	-10.4481793421
91	-4.82097116137
92	-11.358252006
93	-9.70471309373
94	-10.9928881513
95	-11.5018562689
96	-4.74141118584
97	-5.05933740811
98	-8.21885668457
99	-4.74141118584
100	-10.874748855
101	-7.41759062426
102	-13.180429502
103	-4.82097116137
104	-4.62515809466
105	-4.62515809466
106	-4.82097116137
107	-5.05933740811
108	-4.62515809466
109	-11.1282488291
110	-5.05933740811
111	-4.94825743252
112	-4.82097116137
113	-11.5578750781
114	-5.05933740811
115	-5.05933740811
116	-14.3955397235
117	-11.2790951256
118	-5.49405316718
119	-13.4168903413
120	-13.4750903736
121	-11.5235613853
122	-13.2593439977
123	-20.856331991
124	-13.8149550404
125	-11.4277392353
126	-8.17110491355
127	-5.14075573857
128	-5.44667962797
129	-5.44667966818
130	-5.44667966818
131	-7.73519062647
132	-12.4570688781
