#Site	lnL	
0	-6.50992739613
1	-7.42089329809
2	-9.45897038404
3	-7.6695097546
4	-7.17852595599
5	-8.26401073997
6	-8.02848862232
7	-13.9374508813
8	-12.5670161958
9	-7.17852595599
10	-10.4006549038
11	-7.6695097546
12	-9.45897038404
13	-8.54127896477
14	-7.17852595599
15	-10.5467437311
16	-7.36496944449
17	-10.9211017906
18	-19.8057529321
19	-14.6988379197
20	-17.7069028124
21	-7.17852595599
22	-9.8531275911
23	-17.7652521332
24	-7.03195390796
25	-7.8441581144
26	-11.0175204287
27	-9.33002510167
28	-13.3519862732
29	-16.6590173616
30	-7.42089329809
31	-7.6695097546
32	-13.1898127644
33	-12.5468288606
34	-13.1727178288
35	-11.5601436622
36	-7.6695097546
37	-7.17852595599
38	-6.50992739613
39	-10.2694761563
40	-15.5895154395
41	-7.17852595599
42	-10.3745993951
43	-18.3770868414
44	-17.1452687751
45	-7.00644567216
46	-18.2631465033
47	-15.7855026479
48	-21.1542955989
49	-15.9021816283
50	-7.17852595599
51	-7.56134162671
52	-18.9735449238
53	-14.7360704366
54	-7.00644567216
55	-18.2046829214
56	-14.6483881835
57	-18.1168214493
58	-7.30862955658
59	-28.0033484646
60	-7.00644567216
61	-7.30862955658
62	-15.5552824778
63	-31.3588852737
64	-7.42089329809
65	-13.2049945165
66	-18.6165560008
67	-13.2371736922
68	-13.427512547
69	-7.6695097546
70	-14.9181791118
71	-9.33336724175
72	-7.30862955658
73	-11.2241880499
74	-18.197070526
75	-14.2193796781
76	-13.5266888253
77	-13.6649925926
78	-7.48180114858
79	-10.7076149307
80	-16.229201063
81	-7.17852595599
82	-16.0578016428
83	-13.1075548456
84	-10.9849443742
85	-12.4422575877
86	-7.17852595599
87	-20.1901799123
88	-7.17852595599
89	-10.3085940925
90	-23.2647896831
91	-7.17852595599
92	-22.3950924331
93	-23.4561992677
94	-7.17852595599
95	-8.26401073997
96	-15.14777605
97	-18.3040562215
98	-6.68521494736
99	-7.17852595599
100	-7.42089329809
101	-7.17852595599
102	-10.8259270947
103	-7.03195390796
104	-10.1517359107
105	-21.193267972
106	-22.4346885179
107	-21.9852222928
108	-8.22477743954
109	-23.3392739346
110	-11.5686403465
111	-29.6433089842
112	-23.4559884107
113	-20.1053791673
114	-19.567476712
115	-7.6695097546
116	-12.7480499775
117	-10.2694761563
