#Site	lnL	
0	-6.50996812995
1	-7.42098301061
2	-9.45903548463
3	-7.66958463443
4	-7.17857636849
5	-8.26406436212
6	-8.02859836158
7	-13.9375860983
8	-12.567061133
9	-7.17857636849
10	-10.4007411
11	-7.66958463443
12	-9.45903548463
13	-8.54132738045
14	-7.17857636849
15	-10.5468043936
16	-7.36509562097
17	-10.9211837722
18	-19.8057937808
19	-14.6989766054
20	-17.7069420315
21	-7.17857636849
22	-9.85314159928
23	-17.7652656135
24	-7.03205326644
25	-7.84415979116
26	-11.0175898314
27	-9.33008422099
28	-13.3520025557
29	-16.6590318454
30	-7.42098301061
31	-7.66958463443
32	-13.189853256
33	-12.546885143
34	-13.1727896271
35	-11.5601864374
36	-7.66958463443
37	-7.17857636849
38	-6.50996812995
39	-10.2695420253
40	-15.5895479923
41	-7.17857636849
42	-10.3746825134
43	-18.3770996622
44	-17.1452709132
45	-7.00649712457
46	-18.2632355567
47	-15.7856024579
48	-21.1543643786
49	-15.9022417237
50	-7.17857636849
51	-7.56136421438
52	-18.9735457839
53	-14.7361204985
54	-7.00649712457
55	-18.2047690015
56	-14.6484198991
57	-18.116891978
58	-7.30870804597
59	-28.0034207089
60	-7.00649712457
61	-7.30870804597
62	-15.5553739468
63	-31.3588751392
64	-7.42098301061
65	-13.2050546348
66	-18.6166048732
67	-13.23720886
68	-13.4275682957
69	-7.66958463443
70	-14.9181636709
71	-9.33345647266
72	-7.30870804597
73	-11.2242187675
74	-18.1970987422
75	-14.2194126596
76	-13.5267183837
77	-13.6650861558
78	-7.48178582913
79	-10.707724867
80	-16.2292896153
81	-7.17857636849
82	-16.0578279594
83	-13.1075901519
84	-10.9850126412
85	-12.4422900035
86	-7.17857636849
87	-20.1901825549
88	-7.17857636849
89	-10.3086478087
90	-23.2649048314
91	-7.17857636849
92	-22.3951915364
93	-23.4562260084
94	-7.17857636849
95	-8.26406436212
96	-15.1477998479
97	-18.304110947
98	-6.68527063167
99	-7.17857636849
100	-7.42098301061
101	-7.17857636849
102	-10.8259530448
103	-7.03205326644
104	-10.1518160307
105	-21.1932499113
106	-22.4348540228
107	-21.9852903222
108	-8.22478348463
109	-23.3392923602
110	-11.5686944546
111	-29.6433195997
112	-23.4560453248
113	-20.1054290664
114	-19.5675453124
115	-7.66958463443
116	-12.7480934432
117	-10.2695420253
