#Site	lnL	
0	-4.19853429669
1	-5.47836600108
2	-4.24704051153
3	-8.92883467588
4	-13.1568708687
5	-5.47836600108
6	-4.93532093404
7	-4.80049149282
8	-4.93842226288
9	-5.37572820601
10	-11.4765795337
11	-5.37572820601
12	-4.93532093404
13	-4.19853429669
14	-4.97917577774
15	-4.56023290912
16	-5.37572820601
17	-5.38621321048
18	-7.62892574363
19	-4.80049149282
20	-5.03869249114
21	-14.7912976213
22	-5.47836600108
23	-8.0425269178
24	-16.0532908474
25	-28.9732486727
26	-24.3407666829
27	-14.4160284299
28	-16.0154830419
29	-10.1628562323
30	-11.6181848625
31	-5.03869249114
32	-17.1195300228
33	-4.93532093404
34	-5.03869249114
35	-8.01966490525
36	-5.47836600108
37	-5.38621321048
38	-4.49601151501
39	-10.708439389
40	-9.03928963257
41	-5.06995651406
42	-12.7979461753
43	-8.90226663497
44	-10.9600710254
45	-5.47836600108
46	-9.26140506008
47	-5.06995651406
48	-4.56023290912
49	-5.03869249114
50	-5.47836600108
51	-4.19853429669
52	-5.1886740138
53	-8.41280988996
54	-5.03869249114
55	-15.8773215028
56	-4.93532093404
57	-4.56023290912
58	-5.47836600108
59	-5.03869249114
60	-18.4669481946
61	-5.47836600108
62	-9.59384083454
63	-11.7051072319
64	-4.93532093404
65	-8.04773835056
66	-12.614500666
67	-13.5362486807
68	-7.6611982385
69	-7.37117123843
70	-11.4976591073
71	-8.37635085183
72	-5.47836600108
73	-18.6774574085
74	-14.5968109739
75	-10.4190380518
76	-4.91865649958
77	-9.08407744949
78	-4.19853429669
79	-12.7216483323
80	-5.47836600108
81	-4.91865649958
82	-4.80049149282
83	-13.0076609649
84	-22.1333912981
85	-11.7502929826
86	-13.3582542504
87	-4.80049149282
88	-9.91918279835
89	-4.91865649958
90	-10.0150942103
91	-4.80049149282
92	-14.7745858682
93	-4.7146464972
94	-14.6244760583
95	-16.1586971933
96	-5.03869249114
97	-5.28357148116
98	-12.4978939427
99	-16.2859175797
100	-4.83423389103
101	-4.80049149282
102	-4.56023290912
103	-8.1512034904
104	-4.40520473416
105	-5.70933139011
106	-12.80816786
107	-4.80049149282
108	-9.64191639542
109	-5.03869249114
110	-29.1062011554
111	-12.807021925
112	-8.7111797954
113	-8.5521159268
114	-5.03869249114
115	-15.4768917426
116	-25.6069731979
117	-8.1512034904
118	-18.5752097835
119	-8.01601292366
120	-16.6051643558
121	-4.56023290912
122	-5.47836600108
123	-14.7746219666
124	-11.6349641553
125	-16.0626315117
126	-4.56023290912
127	-5.70933139011
128	-5.03869249114
129	-4.80049149282
130	-7.99624154699
131	-5.1886740138
132	-5.37572567044
133	-4.56023290912
134	-5.1886740138
135	-4.80049149282
136	-8.27389918407
137	-22.9978999932
138	-5.37572820601
139	-21.7323774214
140	-13.9859320074
141	-12.5279819816
142	-7.88662145731
143	-4.7146464972
144	-8.93621645142
145	-14.3310305507
146	-9.9363122518
147	-9.32422302668
148	-4.56023290912
149	-9.29916548585
150	-10.2869618448
151	-9.92849752912
152	-8.6266619277
153	-5.04106578477
154	-14.0780173933
155	-9.0070389115
156	-4.7146464972
157	-11.503084874
158	-7.98479536834
