#Site	lnL	
0	-4.88737700982
1	-10.5407965716
2	-5.40418956782
3	-5.2122070989
4	-8.17309883693
5	-7.16197345477
6	-9.5958452057
7	-10.7392571374
8	-10.9178981456
9	-13.5420077368
10	-4.88435776212
11	-6.29447856367
12	-14.212652567
13	-7.87508858228
14	-8.18463898227
15	-24.6455415199
16	-5.40418956782
17	-8.18463898227
18	-5.40418956782
19	-12.6659910747
20	-14.4042118171
21	-7.51565108175
22	-11.4954679345
23	-10.2748949237
24	-5.40418956782
25	-7.59387961408
26	-5.34179196638
27	-10.4632118521
28	-9.56218158093
29	-8.16778598474
30	-8.03920815471
31	-17.5595902376
32	-5.34179196638
33	-4.77737764862
34	-7.94659184595
35	-12.9064827052
36	-4.84503470819
37	-8.05604776724
38	-7.92555740252
39	-24.2357809116
40	-5.17387019859
41	-4.77737764862
42	-15.8600814434
43	-16.4492663292
44	-11.197622836
45	-9.35281241931
46	-9.76850163159
47	-5.40418956782
48	-11.669209638
49	-5.69715031611
50	-17.8885099415
51	-10.0525320139
52	-20.1159568399
53	-8.56920865554
54	-13.2956432892
55	-12.8377907163
56	-11.3419450068
57	-4.84503470819
58	-8.03920815471
59	-4.84503470819
60	-13.6241656934
61	-12.2965139817
62	-5.40418956782
63	-5.40418956782
64	-5.40418956782
65	-13.8711646329
66	-7.68874018551
67	-13.4017722811
68	-4.71087474822
69	-16.2684523008
70	-13.5413196348
71	-12.1046249098
72	-12.7001446894
73	-4.84503470819
74	-4.71087474822
75	-15.4670185145
76	-11.091014206
77	-8.29519449286
78	-9.42699715668
79	-5.40418956782
80	-15.0013823082
81	-9.33032197413
82	-5.36082980292
83	-5.17387019859
84	-12.7989697541
85	-4.71087474822
86	-13.3392006877
87	-29.3700743089
88	-10.5933602209
89	-11.4473381804
90	-7.9751200961
91	-4.71087474822
92	-10.4222299203
93	-5.2122070989
94	-5.22371470991
95	-4.77737764862
96	-11.5673668289
97	-7.92555740252
98	-8.18463898227
99	-13.0999664404
100	-5.13095453733
101	-16.774797345
102	-4.84099767314
103	-5.17387019859
104	-5.69715031611
105	-4.84503470819
106	-9.98682429864
107	-8.56791336456
108	-5.84808163968
109	-8.27702654025
110	-5.36082980292
111	-7.51320350869
112	-10.727515495
113	-4.84503470819
114	-4.84503470819
115	-5.34179196638
116	-4.77737764862
117	-5.34179196638
118	-5.2122070989
119	-4.30391262305
120	-5.13095453733
121	-5.40418956782
122	-5.40418956782
123	-5.2122070989
124	-5.40418956782
125	-15.3737338043
126	-5.36083232511
127	-11.7124862782
128	-4.84503470819
129	-5.13095453733
130	-4.71087474822
131	-7.28787118478
132	-7.59387961408
133	-5.17387019859
