#Site	lnL	
0	-11.7673422037
1	-10.9489133172
2	-8.17856230916
3	-5.11263759339
4	-9.16751257993
5	-5.09452159241
6	-5.29720884056
7	-10.8393493527
8	-11.6191610958
9	-5.11263759339
10	-10.630909466
11	-11.0731347425
12	-5.21110456421
13	-4.83858259917
14	-5.11263759339
15	-5.31912512135
16	-4.69865629241
17	-4.53547017883
18	-4.74471137725
19	-5.652499942
20	-10.0433529449
21	-14.7958476346
22	-13.0172756095
23	-5.31912512135
24	-11.4373264794
25	-5.43654823101
26	-4.53547017883
27	-17.5096892339
28	-11.0032356197
29	-14.3928447992
30	-8.27275060628
31	-22.4046524124
32	-8.24891349137
33	-4.83858259917
34	-5.652499942
35	-13.931876676
36	-13.9359410637
37	-4.83858259917
38	-13.0953957109
39	-30.5470731438
40	-20.003341737
41	-15.3547300527
42	-15.8069320993
43	-9.18508410652
44	-4.73737271526
45	-10.1997780149
46	-5.29720884056
47	-8.83415349864
48	-18.8300344217
49	-18.0975237029
50	-12.7540432457
51	-22.7929011459
52	-6.02876670892
53	-4.83858259917
54	-9.17418019378
55	-10.9406895846
56	-16.2125832792
57	-7.19660004275
58	-12.5818706772
59	-5.29720884056
60	-5.09578141768
61	-15.6055986661
62	-7.67709068308
63	-8.67920574496
64	-4.87979701591
65	-4.83858259917
66	-8.06216074221
67	-11.7609135308
68	-4.83858259917
69	-5.65250312147
70	-17.9424867467
71	-4.83858259917
72	-5.76990397121
73	-5.21110456421
74	-20.4657917134
75	-8.61642438976
76	-16.4522405146
77	-4.74471137725
78	-13.6268551929
79	-12.0083040643
80	-12.0523965842
81	-5.65250312147
82	-5.76990397121
83	-8.29503794369
84	-7.87941958993
85	-5.65250312147
86	-15.9876202577
87	-12.3358579391
88	-8.56890646627
89	-10.1289132783
90	-9.20966357627
91	-9.22348442964
92	-5.76990397121
93	-10.8953711253
94	-15.4523105776
95	-7.61709395322
96	-5.43654823101
97	-5.31912512135
98	-4.83858259917
99	-5.652499942
100	-4.53547017883
101	-4.87979701591
102	-24.7733361431
103	-9.38950776617
104	-20.7286523705
105	-4.74471137725
106	-10.2297901591
107	-14.8238047798
108	-20.0447440808
109	-26.9566840522
110	-10.9083491023
111	-17.8422725836
112	-4.53547017883
113	-4.83858259917
114	-14.8122027074
115	-5.11263759339
116	-8.76560535788
117	-5.01441513428
118	-4.53547017883
119	-12.5196876417
120	-5.11263759339
121	-13.0671669499
122	-12.5062442492
123	-11.1736383633
124	-5.21110456421
125	-5.29720884056
126	-12.4152580572
127	-17.890882604
128	-12.7790554206
129	-5.11263759339
130	-20.9575322194
131	-5.29720884056
132	-4.74471137725
133	-19.6037547947
134	-4.74471137725
135	-4.53547017883
136	-5.3788428856
137	-6.02876670892
138	-9.80955947385
139	-10.3841222968
140	-5.65250312147
141	-16.3064619077
142	-9.60372593585
143	-5.21110456421
144	-10.9615529918
145	-8.74090364168
146	-11.6721100618
147	-4.53547017883
148	-5.29720884056
149	-34.2135504525
150	-13.8342878622
151	-4.98777273731
152	-8.95473829201
153	-4.74471137725
154	-23.8772823815
155	-4.83858259917
156	-5.65250312147
157	-19.6412156002
158	-16.2695943061
159	-5.43654823101
160	-11.0583015728
161	-10.8084554327
162	-4.74471137725
163	-8.83718567362
164	-5.65250312147
165	-17.5420680623
166	-4.83858259917
167	-12.504124331
168	-8.61642438976
169	-4.83858259917
170	-13.9595525475
171	-6.10117336238
172	-4.83858259917
173	-14.0329789862
174	-14.9654802301
175	-5.11263759339
176	-21.7416842381
177	-19.7490668427
178	-24.6829583049
179	-5.76990397121
180	-21.6673968892
181	-4.83858259917
182	-8.21596758592
183	-5.11263759339
184	-8.86008753781
185	-15.2874855496
186	-13.7356080664
187	-26.620384927
188	-18.4716573312
189	-5.65250312147
190	-4.74471137725
191	-5.65250312147
192	-8.42301835976
193	-5.65250312147
194	-7.10319996376
195	-5.11263759339
196	-5.11263759339
