#Site	lnL	
0	-8.75111796318
1	-14.2920293668
2	-9.26901559753
3	-9.11121804242
4	-12.0986350529
5	-12.0511368551
6	-16.5716242737
7	-14.4369918961
8	-14.9920288269
9	-18.2671495246
10	-8.74775721505
11	-10.2292214647
12	-18.3493778347
13	-13.1072658349
14	-11.9193751747
15	-28.9630890346
16	-9.26901559753
17	-11.9193751747
18	-9.26901559753
19	-16.4088101773
20	-19.6914380227
21	-11.0121205732
22	-15.5266422278
23	-14.2724206146
24	-9.26901559753
25	-11.0777942368
26	-9.20454699105
27	-13.8144214075
28	-13.5783211216
29	-11.750689878
30	-11.6939969875
31	-21.2386022979
32	-9.20454699105
33	-8.61264505457
34	-11.6524372974
35	-17.4988694859
36	-8.69014913896
37	-11.798022449
38	-11.6097651959
39	-28.5222566336
40	-9.08016777401
41	-8.61264505457
42	-25.8017958268
43	-22.9368598842
44	-16.0901512515
45	-13.2831771429
46	-15.4947564959
47	-9.26901559753
48	-15.9775803759
49	-9.60541172244
50	-22.6851855147
51	-13.3406072026
52	-31.0123303539
53	-12.3872742494
54	-18.0195730677
55	-16.6811024796
56	-15.7546092585
57	-8.69014913896
58	-11.6939969875
59	-8.69014913896
60	-19.9848456062
61	-17.8885118739
62	-9.26901559753
63	-9.26901559753
64	-9.26901559753
65	-19.2623468346
66	-12.5779986447
67	-20.0406652296
68	-8.54289140612
69	-19.7390139163
70	-19.0863325719
71	-16.002980401
72	-17.3501370873
73	-8.69014913896
74	-8.54289140612
75	-20.1033346997
76	-15.0964828602
77	-12.2324423311
78	-12.123889813
79	-9.26901559753
80	-19.1654087149
81	-10.9550559488
82	-9.22581362891
83	-9.08016777401
84	-16.6870215741
85	-8.54289140612
86	-17.1052544356
87	-36.9648960028
88	-13.7144982457
89	-13.4805092227
90	-11.6031663802
91	-8.54289140612
92	-13.9178189819
93	-9.11121804242
94	-9.13071597545
95	-8.61264505457
96	-15.1315220502
97	-11.6097651959
98	-11.9193751747
99	-16.8248639422
100	-9.03759015385
101	-22.100868183
102	-8.70455465605
103	-9.08016777401
104	-9.60541172244
105	-8.69014913896
106	-12.707792363
107	-12.3483721169
108	-9.84987085946
109	-12.0620643307
110	-9.22581362891
111	-10.9765184399
112	-15.438267363
113	-8.69014913896
114	-8.69014913896
115	-9.20454699105
116	-8.61264505457
117	-9.20454699105
118	-9.11121804242
119	-8.13794944866
120	-9.03759015385
121	-9.26901559753
122	-9.26901559753
123	-9.11121804242
124	-9.26901559753
125	-19.4957073304
126	-9.22581753755
127	-12.9100498722
128	-8.69014913896
129	-9.03759015385
130	-8.54289140612
131	-11.1899554789
132	-11.0777942368
133	-9.08016777401
