#Site	lnL	
0	-4.31787943632
1	-5.83472688234
2	-14.1866257379
3	-8.13641082275
4	-5.95828427518
5	-5.51769254328
6	-24.6543721504
7	-8.18612070595
8	-11.403757226
9	-10.4162332123
10	-11.2906933703
11	-5.35935629532
12	-19.8403317959
13	-8.98254171666
14	-11.5904818115
15	-5.35935629532
16	-12.889377542
17	-5.84390517021
18	-5.95771477761
19	-13.2300417222
20	-14.9357237848
21	-11.5894418373
22	-13.9411989198
23	-8.99596090372
24	-13.0589972457
25	-18.3231571924
26	-17.6507071617
27	-12.2549820039
28	-14.8792096573
29	-8.99596090372
30	-18.3415975575
31	-21.1889529631
32	-14.5827405746
33	-16.9931200409
34	-7.65719010585
35	-15.2796364051
36	-11.4529001296
37	-5.84392112021
38	-5.84392112021
39	-10.1378273573
40	-5.13270306895
41	-5.84390517021
42	-5.95771477761
43	-8.21071525773
44	-8.54858688161
45	-11.4968802593
46	-13.3803700687
47	-13.2973353701
48	-8.84678053536
49	-5.50111718804
50	-22.7113863181
51	-9.32025176333
52	-5.46048455239
53	-12.1628121527
54	-8.58408701626
55	-8.18612070595
56	-8.36309986791
57	-5.62290570024
58	-5.35935629532
59	-8.9600759415
60	-10.8072356913
61	-7.64421009278
62	-20.4502148855
63	-26.1998403707
64	-8.78336826495
65	-5.35935629532
66	-7.34752060826
67	-31.4825386641
68	-5.35935629532
69	-5.84390517021
70	-8.45898185285
71	-11.853734971
72	-11.403757226
73	-12.8723813532
74	-10.3095711933
75	-22.7457304265
76	-26.4468718886
77	-27.5522597953
78	-5.50111718804
79	-13.2082506667
80	-13.936602976
81	-13.4819840458
82	-5.42730711242
83	-8.0340149387
84	-5.83472688234
85	-13.2599556855
86	-10.7095976472
87	-13.7772006927
88	-10.7890435514
89	-13.2455329852
90	-26.7666764246
91	-8.70321364444
92	-12.5496574067
93	-30.6579704011
94	-21.0650454297
95	-14.3661471129
96	-5.95771477761
97	-8.50795475011
98	-16.13441352
99	-10.8000403945
100	-18.9785718779
101	-13.1905908171
102	-5.84390517021
103	-14.8039495001
104	-16.0613834948
105	-10.7170393204
106	-8.12473097655
107	-20.8199346607
108	-21.874546159
109	-8.87044358334
110	-8.80059746994
111	-27.3534954293
112	-12.2627150988
113	-12.2073341187
114	-24.6355565001
115	-11.3170534422
116	-5.84390517021
117	-9.18174216675
118	-10.6964526554
119	-5.19941941191
120	-10.8465375834
121	-7.9608407631
122	-14.8441859338
123	-11.5713551948
124	-10.3408503189
125	-5.12151621559
126	-12.0460510645
127	-8.06074785966
128	-10.9594569686
129	-5.35935629532
130	-9.74411425479
131	-15.1203759423
132	-5.50111718804
133	-5.83472688234
134	-5.12151621559
135	-8.67328062593
136	-5.51769254328
137	-6.15102413136
138	-8.8083854297
139	-19.882830483
140	-8.3610875017
141	-14.71694035
142	-5.95771477761
143	-5.35935629532
144	-5.62290570024
145	-6.25320002745
146	-5.35935629532
147	-5.19941941191
148	-15.4367834005
149	-19.7415416361
150	-5.35935629532
151	-11.215078691
152	-8.38614471008
153	-9.15679047299
154	-4.31787943632
155	-5.83472688234
156	-5.95771477761
157	-8.88416667613
158	-5.50111718804
159	-24.4259593189
160	-8.63256561348
161	-16.6803879316
162	-5.95771477761
163	-5.35935629532
164	-8.36309986791
165	-42.9304756348
166	-14.9336519548
167	-25.3047412837
168	-12.0343274588
169	-5.35935629532
170	-9.8732485251
171	-5.46048455239
172	-8.19827252686
173	-8.3610875017
174	-13.1415722155
175	-5.35935629532
176	-5.83472688234
177	-17.7174360447
178	-5.35935629532
179	-5.35935629532
180	-10.6420783145
181	-12.1533942169
182	-5.83472688234
183	-5.46048455239
184	-8.50795475011
