#Site	lnL	
0	-4.33284981979
1	-5.86753555651
2	-13.5690796535
3	-8.18303026976
4	-5.93997415359
5	-5.51890176731
6	-24.2501625988
7	-8.22569935387
8	-11.4157987063
9	-10.4809534202
10	-11.3799847132
11	-5.35610623957
12	-19.6050153485
13	-9.05741287893
14	-11.6653740214
15	-5.35610623957
16	-12.1680098751
17	-5.86065147689
18	-5.9430799207
19	-11.9909788617
20	-14.062321126
21	-10.6774152301
22	-13.2995330933
23	-9.05228396119
24	-11.8238255097
25	-18.3705538037
26	-17.6963784594
27	-11.8238404101
28	-14.4057661084
29	-9.05228396119
30	-18.2529228137
31	-20.1116296003
32	-14.5193161324
33	-17.023430224
34	-7.48995533661
35	-14.6317248364
36	-11.3444004649
37	-5.86066980759
38	-5.86066980759
39	-10.1636575095
40	-5.14389996454
41	-5.86065147689
42	-5.9430799207
43	-8.25127037802
44	-8.45184015797
45	-11.4411992872
46	-13.3368254803
47	-12.8095276786
48	-8.88821877334
49	-5.50420976474
50	-22.6653509042
51	-9.36767290509
52	-5.45197320372
53	-12.1863703375
54	-8.63206139736
55	-8.22569935387
56	-8.39420100631
57	-5.60511908741
58	-5.35610623957
59	-8.99492049097
60	-10.7080829543
61	-7.73468558409
62	-20.1562769403
63	-26.7098251171
64	-8.83173161424
65	-5.35610623957
66	-7.41167944148
67	-31.6627912908
68	-5.35610623957
69	-5.86065147689
70	-8.30470925522
71	-11.7966572354
72	-11.4157987063
73	-12.7629683354
74	-10.3621636365
75	-22.9327018176
76	-26.1386726002
77	-27.4695184616
78	-5.50420976474
79	-12.9883701348
80	-14.1839944
81	-13.4997366949
82	-5.44921717463
83	-7.89930550166
84	-5.86753555651
85	-13.2463389329
86	-10.8372865283
87	-14.028950953
88	-11.43403104
89	-13.5975357579
90	-27.1779728407
91	-8.7588424911
92	-12.6942715408
93	-31.3679469072
94	-21.5524658042
95	-14.3142655403
96	-5.9430799207
97	-8.42823536311
98	-15.8889621914
99	-10.9069890184
100	-18.9642031912
101	-13.1633154275
102	-5.86065147689
103	-14.832047972
104	-15.8670075776
105	-10.7359361564
106	-7.96926420061
107	-20.4714560803
108	-21.8268331752
109	-8.71451882474
110	-8.76417751409
111	-27.8554914286
112	-12.3253312831
113	-12.1948008405
114	-25.3673139017
115	-11.3085508603
116	-5.86065147689
117	-9.25702942647
118	-10.5366597406
119	-5.1923287117
120	-10.9084872946
121	-7.79345414542
122	-14.6988797687
123	-11.5727497686
124	-10.4543116928
125	-5.09759963722
126	-12.2367740917
127	-8.14604876922
128	-10.967966148
129	-5.35610623957
130	-9.55722295975
131	-15.0489535768
132	-5.50420976474
133	-5.86753555651
134	-5.09759963722
135	-8.61078110865
136	-5.51890176731
137	-6.15993020863
138	-8.75517437643
139	-20.0144251186
140	-8.40852254888
141	-14.5422865628
142	-5.9430799207
143	-5.35610623957
144	-5.60511908741
145	-6.24567346261
146	-5.35610623957
147	-5.1923287117
148	-15.4002994778
149	-19.8987602923
150	-5.35610623957
151	-11.2241204481
152	-8.29868586495
153	-9.10690759652
154	-4.33284981979
155	-5.86753555651
156	-5.9430799207
157	-8.78688082398
158	-5.50420976474
159	-24.4417948592
160	-8.58709279139
161	-16.9412798858
162	-5.9430799207
163	-5.35610623957
164	-8.39420100631
165	-44.0459933022
166	-15.4019380804
167	-25.4979126641
168	-12.0334173562
169	-5.35610623957
170	-10.0451257733
171	-5.45197320372
172	-8.24266056937
173	-8.40852254888
174	-13.0787999173
175	-5.35610623957
176	-5.86753555651
177	-17.6768833554
178	-5.35610623957
179	-5.35610623957
180	-10.748391363
181	-12.2937836204
182	-5.86753555651
183	-5.45197320372
184	-8.42823536311
