#Site	lnL	
0	-8.74889812567
1	-10.1555121298
2	-8.87938571991
3	-13.8707832339
4	-17.0673710194
5	-10.1555121298
6	-9.61143084288
7	-9.4484825782
8	-9.60821558716
9	-10.0501820845
10	-13.6599319827
11	-10.0501820845
12	-9.61143084288
13	-8.74889812567
14	-9.65516061701
15	-9.18462041896
16	-10.0501820845
17	-10.069037559
18	-12.0079451723
19	-9.4484825782
20	-9.72142949317
21	-20.2076131815
22	-10.1555121298
23	-13.0386572518
24	-22.554477735
25	-47.1933013935
26	-26.4974013077
27	-15.9739701707
28	-18.1260009591
29	-14.8526402179
30	-16.4018051515
31	-9.72142949317
32	-27.611487643
33	-9.61143084288
34	-9.72142949317
35	-12.3870356282
36	-10.1555121298
37	-10.069037559
38	-9.15419985917
39	-15.415935133
40	-13.9300386991
41	-9.76658953671
42	-18.3389669306
43	-15.2982505665
44	-16.9302460106
45	-10.1555121298
46	-14.1886375103
47	-9.76658953671
48	-9.18462041896
49	-9.72142949317
50	-10.1555121298
51	-8.74889812567
52	-9.85318951841
53	-12.8275273155
54	-9.72142949317
55	-19.7469161857
56	-9.61143084288
57	-9.18462041896
58	-10.1555121298
59	-9.72142949317
60	-26.8234725415
61	-10.1555121298
62	-14.2498739939
63	-17.8512244866
64	-9.61143084288
65	-12.4628109592
66	-16.4379128131
67	-20.1521881355
68	-12.0521947183
69	-12.3091193012
70	-16.0882008708
71	-12.7610819619
72	-10.1555121298
73	-24.5743269349
74	-19.0969097444
75	-15.3768962815
76	-9.59898775199
77	-13.7194387143
78	-8.74889812567
79	-16.8319315947
80	-10.1555121298
81	-9.59898775199
82	-9.4484825782
83	-16.8677276471
84	-30.5345078412
85	-16.6028231473
86	-20.3498113579
87	-9.4484825782
88	-14.6820572975
89	-9.59898775199
90	-14.6885972947
91	-9.4484825782
92	-22.6847802695
93	-9.34943428005
94	-23.0622861276
95	-20.4432392056
96	-9.72142949317
97	-9.96370411262
98	-16.7968474558
99	-23.3783303194
100	-9.47539578869
101	-9.4484825782
102	-9.18462041896
103	-12.5040389345
104	-9.04296469795
105	-10.4855352637
106	-23.5569130255
107	-9.4484825782
108	-16.1032074756
109	-9.72142949317
110	-40.2716069787
111	-20.2180014422
112	-13.0977122717
113	-14.7978769781
114	-9.72142949317
115	-28.7930042331
116	-35.2214898407
117	-12.5040389345
118	-28.7592911075
119	-12.4102901258
120	-26.4706583171
121	-9.18462041896
122	-10.1555121298
123	-19.3154759817
124	-16.0870316615
125	-21.3573177455
126	-9.18462041896
127	-10.4855352637
128	-9.72142949317
129	-9.4484825782
130	-12.3392250818
131	-9.85318951841
132	-10.0501801565
133	-9.18462041896
134	-9.85318951841
135	-9.4484825782
136	-12.6508648791
137	-33.6271910352
138	-10.0501820845
139	-29.9269415322
140	-19.7638391857
141	-18.4688021796
142	-12.2536164884
143	-9.34943428005
144	-13.350340863
145	-20.1742393044
146	-14.8710695109
147	-14.284763947
148	-9.18462041896
149	-13.9209102123
150	-14.272531461
151	-14.5865043048
152	-13.0067820457
153	-9.71354984559
154	-19.0000481751
155	-13.6330539979
156	-9.34943428005
157	-12.5221231239
158	-12.3702457551
