#Site	lnL	
0	-7.33268358682
1	-8.97377293168
2	-8.91122112581
3	-8.85970733927
4	-9.94296308327
5	-8.36127755421
6	-16.1633191315
7	-21.7785207075
8	-8.2719840769
9	-8.65993313307
10	-11.8813021517
11	-15.4168647474
12	-18.4444684335
13	-8.76403177855
14	-19.8067423418
15	-8.40600508106
16	-12.9841329405
17	-12.5732258745
18	-9.16790304346
19	-9.16790304346
20	-8.2719840769
21	-16.1815464136
22	-9.16790304346
23	-12.2561444585
24	-13.5862107833
25	-17.1513278422
26	-11.4112668893
27	-18.471296902
28	-11.0292152833
29	-8.91122112581
30	-8.85970733927
31	-13.6640746469
32	-9.16790304346
33	-18.7859061957
34	-22.7105420665
35	-9.16790304346
36	-22.4753357351
37	-22.9805525416
38	-8.91122112581
39	-8.85970733927
40	-8.85970733927
41	-20.7235241755
42	-9.16790304346
43	-8.2719840769
44	-11.9259441706
45	-16.8772473739
46	-21.9384176917
47	-8.85970733927
48	-20.5396488016
49	-9.5062371505
50	-12.1699650238
51	-14.8109990663
52	-8.76523996608
53	-17.9026768935
54	-9.16790304346
55	-10.647715463
56	-12.1699650238
57	-10.6183082096
58	-24.0268221616
59	-18.4577275522
60	-11.0319118782
61	-18.9616889507
62	-14.540035112
63	-21.3703332603
64	-8.10079270943
65	-8.79580176068
66	-8.40600508106
67	-8.10079270943
68	-13.9660236068
69	-27.0105054743
70	-14.8442175603
71	-8.56286292225
72	-8.65993313307
73	-16.2619080039
74	-8.91122112581
75	-17.1758747124
76	-11.1736665694
77	-16.0791473792
78	-8.56286292225
79	-13.6823278115
80	-17.412118226
81	-21.5335966722
82	-17.4722056346
83	-9.85891688817
84	-8.85970733927
85	-8.2719840769
86	-13.4044167255
87	-8.91122112581
88	-8.40600508106
89	-10.9638916537
90	-8.40600508106
91	-8.85970733927
92	-8.85970733927
93	-16.338582175
94	-11.6638145606
95	-14.6818602269
96	-33.1889948269
97	-8.85970733927
98	-12.8528924265
99	-14.5035796845
100	-9.16790304346
101	-8.79580176068
102	-39.9502416717
103	-8.10079270943
104	-16.5126909033
105	-16.9670937319
106	-32.8529119489
107	-14.5432394366
108	-14.349154419
109	-11.5650085336
110	-10.1495636012
111	-23.8794502054
112	-15.0325392055
113	-8.10079270943
114	-7.33268358682
115	-41.2620728951
116	-24.3423026188
117	-9.8421742846
118	-16.5250281978
119	-8.76523996608
120	-9.16790304346
121	-21.8124813465
122	-25.837550927
123	-13.0587113852
124	-14.2220726147
125	-18.0519555847
126	-17.6979946086
127	-38.4132636923
128	-11.3013854158
129	-11.2031032388
130	-11.7734013251
131	-17.2789590655
132	-9.16790304346
133	-13.5081284041
134	-9.0708402231
135	-8.10079270943
136	-20.4202873052
137	-32.2604079335
138	-17.5761625486
139	-8.33588144935
140	-11.9010928472
141	-15.2203151527
142	-19.2680596351
143	-15.4352425249
144	-14.8316478333
145	-12.6338835059
146	-16.6074971633
147	-13.8165381398
148	-12.1552986108
149	-10.647715463
150	-10.1495636012
151	-8.2719840769
152	-19.9891154962
153	-14.7456074955
154	-26.8182286926
155	-13.8586867457
156	-9.16790304346
157	-8.2719840769
158	-10.1190852797
159	-12.5771998619
160	-11.2314937553
161	-8.91122112581
162	-8.2719840769
