#Site	lnL	
0	-6.7501134465
1	-21.804712674
2	-13.7002423479
3	-8.48606855737
4	-10.038674801
5	-23.4193193607
6	-16.6840395469
7	-11.6551152336
8	-7.5219270455
9	-14.3882580901
10	-7.94417073733
11	-19.3246380672
12	-10.5164138863
13	-11.7829094582
14	-32.8859255752
15	-8.27999675817
16	-8.30383427441
17	-11.7829094582
18	-12.6145053061
19	-8.8044301949
20	-19.8497436422
21	-17.0684302167
22	-10.5610688268
23	-14.2432601875
24	-7.48579300833
25	-24.0951714169
26	-12.2865301329
27	-11.6948804498
28	-8.27999675817
29	-7.48579300833
30	-9.47479007768
31	-19.0852749402
32	-11.6797402394
33	-21.1075945559
34	-10.1110090588
35	-7.77493587394
36	-20.6186793231
37	-7.61677743582
38	-21.5178124455
39	-12.9898917804
40	-8.14060546485
41	-19.1513919446
42	-7.80523820018
43	-13.0966558494
44	-11.0258526927
45	-11.2226382648
46	-7.9007985728
47	-7.77493587394
48	-10.889430731
49	-9.47479007768
50	-14.2086436906
51	-7.94417073733
52	-13.6613496764
53	-13.2138226698
54	-13.80439929
55	-22.8032308491
56	-11.4102188669
57	-7.77493587394
58	-7.94417073733
59	-8.30383578205
60	-11.8234695702
61	-56.7538030665
62	-7.9007985728
63	-11.5775677298
64	-7.94417073733
65	-8.92435971869
66	-8.30383427441
67	-8.27999675817
68	-8.48606855737
69	-10.6496241495
70	-13.9344162844
71	-10.8493006609
72	-7.77493587394
73	-13.8287278807
74	-8.48606855737
75	-11.7280150336
76	-7.77493587394
77	-9.57562184631
78	-16.9200221258
79	-7.96396816026
80	-14.806198851
81	-11.5247167028
82	-23.0351469541
83	-16.169146335
84	-8.27999675817
85	-6.7501134465
86	-11.0023224975
87	-23.0671928795
88	-10.3276632404
89	-7.94417073733
90	-14.9453705826
91	-16.1245423001
92	-8.30383427441
93	-8.27999675817
94	-10.8115956073
95	-12.8104283778
96	-12.7390939422
97	-23.6094290759
98	-7.61677743582
99	-24.0041715137
100	-7.75174577828
101	-7.94417073733
102	-25.2461257684
103	-17.9949140583
104	-11.0258526927
105	-8.27999675817
106	-21.7166268876
107	-8.48606855737
108	-15.4178881988
109	-8.48606855737
110	-16.3905858193
111	-13.3149215376
112	-17.3528036201
113	-7.94417073733
114	-7.94417073733
115	-7.77493587394
116	-10.0289512001
117	-15.0385640407
118	-13.0953818055
119	-11.9601202251
120	-30.4472657184
121	-11.9054120168
122	-11.5474081906
123	-7.77493587394
124	-12.1979795031
125	-14.6422076584
126	-7.77493587394
127	-11.4102188669
128	-14.4274325638
129	-8.48606855737
130	-13.0966558494
131	-7.77493587394
132	-12.9196676968
133	-14.5190842543
134	-17.7736934201
135	-18.8085050957
136	-16.6677471976
137	-22.2894138405
138	-29.882294492
139	-18.8484633581
140	-12.8741961372
141	-32.077220554
142	-21.961715003
143	-14.1628222624
144	-11.5008771713
145	-6.78678509155
146	-11.2161252785
147	-7.96396816026
148	-10.8294045838
149	-10.786015016
150	-17.5644586482
151	-15.6588854071
152	-30.9205897407
153	-11.6793143432
154	-12.1216359046
155	-7.61677743582
156	-30.2082332447
157	-7.94417073733
158	-7.77493587394
159	-7.94417073733
160	-13.3063337514
161	-40.9206040743
162	-28.3593215287
163	-20.1323396124
164	-10.8294045838
165	-11.4009454257
166	-12.7596285657
167	-21.8454945959
168	-7.94417073733
169	-10.8115956073
170	-23.0980120713
171	-11.2686460397
172	-10.8493006609
173	-39.4766513504
174	-11.4980124013
175	-19.6251363556
176	-31.2111655511
177	-39.2245046482
178	-18.3319196041
179	-16.7174560147
180	-34.1935289075
181	-11.2686460397
182	-24.9415675051
183	-21.4171652665
184	-19.1146370713
185	-7.61677743582
186	-21.6841073736
187	-21.2945357434
188	-15.8393362654
189	-18.9382808818
190	-16.6994989536
191	-17.4402491145
192	-16.1698012577
193	-14.4496436856
194	-28.1590355577
195	-23.0925713184
196	-8.27999675817
