#Site	lnL	
0	-6.75023009912
1	-21.8046826011
2	-13.7003652624
3	-8.48651972661
4	-10.0388621415
5	-23.4191665296
6	-16.6841607223
7	-11.6549625202
8	-7.52198201573
9	-14.3884040357
10	-7.94439791522
11	-19.3244802371
12	-10.5165917114
13	-11.782738922
14	-32.885634186
15	-8.28015133482
16	-8.30410349704
17	-11.782738922
18	-12.6149320629
19	-8.80499939422
20	-19.849371484
21	-17.0681252744
22	-10.561455846
23	-14.2431925615
24	-7.48601305623
25	-24.0950443672
26	-12.2865361877
27	-11.6949798675
28	-8.28015133482
29	-7.48601305623
30	-9.47481220419
31	-19.0850867815
32	-11.6799186961
33	-21.1072998403
34	-10.11122707
35	-7.77505376038
36	-20.6187597126
37	-7.61691277984
38	-21.5177333451
39	-12.989930242
40	-8.14095961705
41	-19.1515583407
42	-7.80542238682
43	-13.096773286
44	-11.0259341737
45	-11.2227655649
46	-7.9011527063
47	-7.77505376038
48	-10.8896451944
49	-9.47481220419
50	-14.2085231938
51	-7.94439791522
52	-13.661441675
53	-13.2140822999
54	-13.8046412566
55	-22.8031581727
56	-11.4104306957
57	-7.77505376038
58	-7.94439791522
59	-8.3041050109
60	-11.8237626821
61	-56.7538833965
62	-7.9011527063
63	-11.5778610633
64	-7.94439791522
65	-8.92492893474
66	-8.30410349704
67	-8.28015133482
68	-8.48651972661
69	-10.6498385942
70	-13.9346520796
71	-10.8495394785
72	-7.77505376038
73	-13.82926312
74	-8.48651972661
75	-11.7281916073
76	-7.77505376038
77	-9.57575476273
78	-16.9200153556
79	-7.96431515381
80	-14.8062458973
81	-11.5250218646
82	-23.035154084
83	-16.1692351543
84	-8.28015133482
85	-6.75023009912
86	-11.0024279805
87	-23.0674825656
88	-10.3280887508
89	-7.94439791522
90	-14.9456228821
91	-16.1249127554
92	-8.30410349704
93	-8.28015133482
94	-10.8116741793
95	-12.8106892261
96	-12.7396873988
97	-23.6091503338
98	-7.61691277984
99	-24.0040790911
100	-7.75173276866
101	-7.94439791522
102	-25.2459573945
103	-17.9948844362
104	-11.0259341737
105	-8.28015133482
106	-21.7164424197
107	-8.48651972661
108	-15.4180992105
109	-8.48651972661
110	-16.3908379151
111	-13.3152242901
112	-17.352681564
113	-7.94439791522
114	-7.94439791522
115	-7.77505376038
116	-10.0290651044
117	-15.0387914853
118	-13.0953993908
119	-11.960450042
120	-30.447018346
121	-11.9055860484
122	-11.5474493057
123	-7.77505376038
124	-12.1980793141
125	-14.6424557447
126	-7.77505376038
127	-11.4104306957
128	-14.4276345288
129	-8.48651972661
130	-13.096773286
131	-7.77505376038
132	-12.9196263976
133	-14.5194641262
134	-17.7739464187
135	-18.8087457892
136	-16.6674743635
137	-22.289966623
138	-29.8823734798
139	-18.848402322
140	-12.8745554906
141	-32.0770992096
142	-21.9621207888
143	-14.1629574405
144	-11.5010676808
145	-6.78692032506
146	-11.2159887596
147	-7.96431515381
148	-10.8294633977
149	-10.7862896081
150	-17.5642686281
151	-15.659097007
152	-30.9207324961
153	-11.6791868251
154	-12.1217102337
155	-7.61691277984
156	-30.2084449149
157	-7.94439791522
158	-7.77505376038
159	-7.94439791522
160	-13.3066693119
161	-40.9206024461
162	-28.3600075222
163	-20.1326486701
164	-10.8294633977
165	-11.4012316022
166	-12.7598391347
167	-21.8460290146
168	-7.94439791522
169	-10.8116741793
170	-23.0975058647
171	-11.2689229365
172	-10.8495394785
173	-39.4763752998
174	-11.4981683984
175	-19.6249902183
176	-31.2110544208
177	-39.2242344024
178	-18.3322680104
179	-16.7177477056
180	-34.1933827372
181	-11.2689229365
182	-24.9415365147
183	-21.417259423
184	-19.1145753392
185	-7.61691277984
186	-21.6840831845
187	-21.2944631606
188	-15.8391864764
189	-18.9387444237
190	-16.6995598292
191	-17.4402392246
192	-16.1694835473
193	-14.4500661752
194	-28.1588418224
195	-23.0925924735
196	-8.28015133482
