#Site	lnL	
0	-4.04273415638
1	-21.2624640616
2	-5.29626534375
3	-5.75844151194
4	-5.29626534375
5	-5.45757567662
6	-5.25991476648
7	-5.29626534375
8	-14.8354889158
9	-9.87376732198
10	-9.73527933361
11	-5.24775072229
12	-9.33417346731
13	-11.8105173301
14	-7.37021775722
15	-5.29626534375
16	-17.3580294517
17	-5.95586699755
18	-25.3420093855
19	-5.29626534375
20	-11.81653557
21	-5.71684049341
22	-4.04273415638
23	-5.75844151194
24	-8.10154900987
25	-8.2281135492
26	-8.16251523232
27	-5.75844151194
28	-24.7845904086
29	-5.29626534375
30	-14.8246113901
31	-5.24775072229
32	-5.75844151194
33	-5.76827000389
34	-5.562411721
35	-25.5056812436
36	-31.6263323729
37	-15.3171733942
38	-8.92598340235
39	-10.9224442494
40	-8.84143464971
41	-20.4956062216
42	-8.72419645906
43	-21.0911933263
44	-5.24775072229
45	-10.7073882971
46	-5.75844151194
47	-5.24775072229
48	-12.5818728247
49	-10.9458877329
50	-11.6989868904
51	-13.5709784397
52	-17.0879506106
53	-17.9151763022
54	-5.29626534375
55	-13.7537469659
56	-4.04273415638
57	-4.90416641585
58	-4.04273415638
59	-12.4613797914
60	-11.5667644306
61	-6.90405287237
62	-11.6101446144
63	-14.6236931192
64	-5.29626534375
65	-5.35848421252
66	-5.95586699755
67	-5.14592499089
68	-13.9775191934
69	-5.24775072229
70	-5.35848421252
71	-5.35848421252
72	-4.90416641585
73	-4.04273415638
74	-5.95586699755
75	-11.3823519514
76	-14.7617324645
77	-8.37048624864
78	-12.8496626268
79	-5.45758435976
80	-5.25991476648
81	-23.1049050717
82	-5.35848421252
83	-23.3790725504
84	-4.15835674615
85	-5.24775072229
86	-5.24775072229
87	-19.5954455289
88	-8.88123467501
89	-5.29626534375
90	-6.04127326344
91	-21.3721117217
92	-8.18422972203
93	-12.942673561
94	-14.731783394
95	-8.53267097523
96	-11.0061484981
97	-11.2975132283
98	-14.2364017241
99	-5.29626534375
100	-8.92598340235
101	-10.3756298842
102	-13.0753818928
103	-9.32830675445
104	-17.9060316108
105	-5.35848421252
106	-5.29626534375
107	-5.14592499089
108	-4.04273415638
109	-5.35848421252
110	-5.29626534375
111	-20.1546780598
112	-13.1304896356
113	-17.0124291089
114	-14.7387699989
115	-8.76265429441
116	-5.95586699755
117	-8.26502224671
118	-5.29626534375
119	-11.973211505
120	-5.14592499089
121	-4.63587372384
122	-10.8997437551
123	-11.6863706549
124	-14.259536078
125	-4.15835674615
126	-5.95586699755
127	-5.24775072229
128	-9.84957035713
129	-15.6020445139
130	-15.4063511452
131	-5.75844151194
132	-11.6770999261
133	-5.29626534375
134	-14.90681369
135	-8.23347422723
