#Site	lnL	
0	-21.2620075214
1	-48.9426930468
2	-14.4189418861
3	-11.3230263053
4	-12.2994912834
5	-14.672577905
6	-11.8339326966
7	-14.3467638046
8	-14.2059147504
9	-11.3574267509
10	-19.0921689182
11	-12.2783941852
12	-12.7412446441
13	-12.7412446441
14	-11.755150475
15	-15.8812129893
16	-15.2387001045
17	-23.763084924
18	-14.1039179695
19	-12.2994912834
20	-11.755150475
21	-17.735643347
22	-16.6991628493
23	-25.550949503
24	-11.9354245752
25	-11.7725485762
26	-20.4093981031
27	-12.7412446441
28	-15.6138516291
29	-27.2346294431
30	-22.1215138308
31	-42.273146759
32	-12.2994912834
33	-23.7791685507
34	-16.6920841342
35	-12.2783941852
36	-12.2783941852
37	-11.7725485762
38	-27.2619008666
39	-11.755150475
40	-15.7942123595
41	-17.7380245273
42	-11.4918716261
43	-11.8115950226
44	-11.8115950226
45	-25.897166659
46	-11.4655536053
47	-30.0216063672
48	-15.619188801
49	-23.5850695822
50	-27.3912062574
51	-11.8115950226
52	-11.5734821465
53	-18.582049022
54	-12.2994912834
55	-14.4189418861
56	-18.6016876453
57	-22.037193849
58	-14.3467638046
59	-11.3952043933
60	-17.5561514146
61	-16.7969203139
62	-11.3952043933
63	-11.5734821465
64	-24.9310247346
65	-29.7596820665
66	-11.3230263053
67	-26.1667346409
68	-10.6155990185
69	-11.3230263053
70	-14.5293630534
71	-12.1929122958
72	-18.3719047509
73	-31.678307768
74	-14.5467660302
75	-13.9647603863
76	-21.6598188206
77	-17.9258487381
78	-17.5252779273
79	-10.8869100744
80	-17.693541017
81	-16.1857443119
82	-11.755150475
83	-12.2783941852
84	-11.3230263053
85	-32.1717114958
86	-16.7421640175
87	-30.584128395
88	-33.730216608
89	-21.0578948041
90	-12.2994912834
91	-11.8115950226
92	-28.249380477
93	-11.7725485762
94	-12.1374424426
95	-34.7712263568
96	-12.7412446441
97	-12.2783270449
98	-11.755150475
99	-22.8271340397
100	-31.9597581415
101	-11.3952043933
102	-26.3805553359
103	-24.5363624784
104	-12.7412446441
105	-11.5734821465
106	-17.2453841481
107	-21.9352420785
108	-12.7412446441
109	-11.3952043933
110	-11.5734821465
111	-11.9125599511
112	-11.8115950226
113	-16.645400349
114	-12.0514665543
115	-11.5734821465
116	-28.5944632082
117	-19.9988998853
118	-28.4826145286
119	-12.2994912834
120	-28.7960372642
121	-11.5734821465
122	-21.9779047703
123	-11.8339326966
124	-10.8869100744
125	-19.6926423378
126	-22.6821974677
127	-12.2783941852
128	-15.124876225
129	-11.5734821465
130	-12.2994912834
131	-11.3230263053
132	-21.9779047703
133	-12.5695876433
134	-23.2399914417
135	-12.5695876433
136	-19.2576804155
137	-12.2994912834
138	-25.1320354451
139	-25.1320354451
