#Site	lnL	
0	-21.2620095769
1	-48.9426610734
2	-14.4188489186
3	-11.3230442347
4	-12.2993673444
5	-14.6725311716
6	-11.8338819242
7	-14.346717569
8	-14.2058453911
9	-11.3574828543
10	-19.0922360798
11	-12.2783136795
12	-12.7411729311
13	-12.7411729311
14	-11.7550525035
15	-15.8812524224
16	-15.2386637266
17	-23.7631089686
18	-14.1038935569
19	-12.2993673444
20	-11.7550525035
21	-17.7357221946
22	-16.6991585132
23	-25.5510484189
24	-11.9354063689
25	-11.7724741596
26	-20.4094291615
27	-12.7411729311
28	-15.6137821064
29	-27.234674786
30	-22.1216073431
31	-42.2732117156
32	-12.2993673444
33	-23.7791551824
34	-16.6919467662
35	-12.2783136795
36	-12.2783136795
37	-11.7724741596
38	-27.261824229
39	-11.7550525035
40	-15.7941812059
41	-17.7380024898
42	-11.4918544367
43	-11.8114791156
44	-11.8114791156
45	-25.8972561082
46	-11.4655124309
47	-30.0215770763
48	-15.6192184999
49	-23.5851020784
50	-27.3911345581
51	-11.8114791156
52	-11.5734533476
53	-18.5820528658
54	-12.2993673444
55	-14.4188489186
56	-18.6016617438
57	-22.0372940125
58	-14.346717569
59	-11.3951755907
60	-17.5560182762
61	-16.7969249011
62	-11.3951755907
63	-11.5734533476
64	-24.9309919633
65	-29.7598689625
66	-11.3230442347
67	-26.1668851233
68	-10.6155603621
69	-11.3230442347
70	-14.5293315373
71	-12.192873208
72	-18.3719173974
73	-31.6784245421
74	-14.546758069
75	-13.9647141793
76	-21.6599139016
77	-17.9259141267
78	-17.5251907348
79	-10.8867942701
80	-17.6936644868
81	-16.1857093031
82	-11.7550525035
83	-12.2783136795
84	-11.3230442347
85	-32.1716841309
86	-16.7421563656
87	-30.5842557936
88	-33.7303593977
89	-21.0578715973
90	-12.2993673444
91	-11.8114791156
92	-28.2494189515
93	-11.7724741596
94	-12.1373057791
95	-34.7711450336
96	-12.7411729311
97	-12.2782465468
98	-11.7550525035
99	-22.8272008364
100	-31.9596399487
101	-11.3951755907
102	-26.3806875486
103	-24.5363077414
104	-12.7411729311
105	-11.5734533476
106	-17.2453582183
107	-21.9353114874
108	-12.7411729311
109	-11.3951755907
110	-11.5734533476
111	-11.912657046
112	-11.8114791156
113	-16.6453189321
114	-12.0513834809
115	-11.5734533476
116	-28.5944526473
117	-19.9988865094
118	-28.482647728
119	-12.2993673444
120	-28.7959383157
121	-11.5734533476
122	-21.9780132533
123	-11.8338819242
124	-10.8867942701
125	-19.6924851128
126	-22.682234937
127	-12.2783136795
128	-15.1249381094
129	-11.5734533476
130	-12.2993673444
131	-11.3230442347
132	-21.9780132533
133	-12.5694499826
134	-23.2399521407
135	-12.5694499826
136	-19.2577491778
137	-12.2993673444
138	-25.1321565535
139	-25.1321565535
