#Site	lnL	
0	-6.64280409075
1	-11.5871990274
2	-7.35413885442
3	-7.46802935363
4	-8.41424075955
5	-8.1651870465
6	-15.3044312193
7	-29.8163294415
8	-17.8648438759
9	-14.1157554366
10	-11.241983703
11	-8.1651870465
12	-10.9141925438
13	-9.78952502676
14	-19.275193713
15	-13.3713556852
16	-8.1651870465
17	-8.16520197345
18	-15.9201233662
19	-11.4875818819
20	-15.9687215484
21	-10.495347869
22	-8.16520197345
23	-13.1073402227
24	-9.74415467938
25	-7.58414135399
26	-7.7375354617
27	-7.40377496364
28	-8.07229974473
29	-14.6113366026
30	-7.20632195036
31	-19.0818590967
32	-8.1651870465
33	-6.87949231035
34	-15.3962183325
35	-24.4873872001
36	-30.4825216717
37	-8.41424075955
38	-7.04020581512
39	-17.5723981366
40	-15.2176867121
41	-30.6192221111
42	-7.7375354617
43	-13.5380623379
44	-6.87949231035
45	-12.825931418
46	-9.28748094424
47	-8.77213559491
48	-25.0557661694
49	-14.2994925551
50	-11.7713316194
51	-10.495347869
52	-17.1591050878
53	-14.2093250487
54	-15.391047303
55	-7.35413885442
56	-20.9943691201
57	-12.6460405411
58	-16.2768562017
59	-11.0093054642
60	-7.35413885442
61	-7.35413885442
62	-16.1083738597
63	-7.40377496364
64	-11.6853021089
65	-11.5676172206
66	-16.3155922902
67	-8.41424075955
68	-7.35413885442
69	-17.1767012172
70	-14.0343997178
71	-6.87949231035
72	-8.41424075955
73	-7.7375354617
74	-7.20632195036
75	-20.1411308791
76	-8.41424075955
77	-10.2273237324
78	-8.07229974473
79	-10.9800698804
80	-15.0183719681
81	-7.35413885442
82	-7.04020581512
83	-17.9956019963
84	-15.3234106363
85	-11.1490040988
86	-7.65703323031
87	-9.8215005405
88	-7.7375354617
89	-12.6505971265
90	-15.0643262698
91	-6.87949231035
92	-10.5013642113
93	-10.495347869
94	-16.2824214769
95	-6.87949231035
96	-14.7600759407
97	-25.1061926204
98	-8.1651870465
99	-8.67062566534
100	-16.578954442
101	-8.1651870465
102	-7.20632195036
103	-8.1651870465
104	-13.8097574247
105	-8.41424075955
106	-17.2368419354
107	-9.41694974563
108	-27.8195283709
109	-13.5118492636
110	-19.0480463827
111	-22.9235304564
112	-22.3854840208
113	-19.1530672379
114	-7.65703323031
115	-14.4429649512
116	-12.8355604046
117	-6.87949231035
118	-9.8215005405
119	-7.40377496364
120	-6.87949231035
121	-13.6825376953
122	-7.65688744663
123	-7.7375354617
124	-6.87949231035
125	-7.35413885442
126	-7.35413885442
127	-7.35413885442
128	-7.5668611334
129	-23.6166127007
130	-7.35413885442
131	-12.075779081
132	-14.115373581
133	-8.41424075955
134	-7.35413885442
135	-14.3098821406
136	-7.40377496364
137	-14.0387520823
138	-7.46802935363
139	-7.20632195036
140	-9.74415467938
141	-9.74415467938
142	-7.65688744663
143	-18.6222206988
144	-7.75303983214
145	-7.19165187245
146	-7.20632195036
147	-16.2179220678
148	-15.0643262698
149	-15.5722392627
150	-19.0772318199
151	-7.20632195036
152	-20.9276199089
153	-9.38752796753
154	-7.20632195036
155	-15.4219591154
156	-20.5098422065
157	-43.6291623989
158	-7.7375354617
159	-17.7815111852
160	-16.8613941805
161	-7.20632195036
162	-7.7375354617
163	-7.7375354617
164	-36.9775846781
165	-19.8655275363
166	-7.35413885442
167	-12.0145337879
168	-19.9658533436
169	-11.522254078
170	-7.35413885442
171	-6.87949231035
172	-7.35413885442
173	-8.41424075955
174	-7.35413885442
175	-27.8196321585
176	-12.1930768091
177	-16.3577957307
178	-6.87949231035
179	-9.36365183753
180	-8.16520197345
181	-13.4441973145
182	-38.2771421201
