#Site	lnL	
0	-11.8059143713
1	-13.3227212549
2	-12.4024339355
3	-12.9176786282
4	-13.2988333027
5	-15.6690931522
6	-12.9176786282
7	-13.2988333027
8	-15.9932047539
9	-12.1182099023
10	-12.6602253773
11	-35.9539384385
12	-17.6030634815
13	-25.5967313415
14	-13.3227212549
15	-16.1218645117
16	-16.4941464985
17	-13.2988333027
18	-13.2988363617
19	-12.3827786811
20	-12.9204282329
21	-12.6602253773
22	-12.8940963743
23	-12.8940963743
24	-12.6602253773
25	-12.8940963743
26	-22.6732375045
27	-12.5288803455
28	-19.1372648812
29	-22.0413104899
30	-13.2988333027
31	-12.3827786811
32	-17.8085768001
33	-17.9313594235
34	-12.8613518936
35	-20.9463255482
36	-16.9313508851
37	-20.9396481138
38	-16.290174265
39	-27.6007172988
40	-16.4825105223
41	-12.6602253773
42	-21.5930970694
43	-13.2481262823
44	-32.7813354952
45	-18.9849516421
46	-12.6602253773
47	-21.9471212434
48	-12.6602253773
49	-13.3227212549
50	-16.290174265
51	-12.8613518936
52	-15.4993782103
53	-17.6275062052
54	-26.4918774164
55	-12.6602253773
56	-16.3681152173
57	-32.2787105724
58	-12.6602253773
59	-21.504054697
60	-19.6918755682
61	-21.157297489
62	-13.3227212549
63	-12.8613518936
64	-17.8571046163
65	-19.2978470294
66	-11.9186907889
67	-13.2988363617
68	-18.8943697555
69	-18.9274559881
70	-13.3227212549
71	-37.4022023468
72	-31.1108325334
73	-23.9940969667
74	-12.8940963743
75	-17.3204448201
76	-12.6602253773
77	-21.1853077131
78	-17.2342075157
79	-13.3227212549
80	-20.7623065279
81	-26.0415104685
82	-12.8513180662
83	-15.5434597705
84	-13.2257109106
85	-20.3593433483
86	-12.8613518936
87	-16.123698021
88	-12.5288803455
89	-16.4626299203
90	-25.2978045812
91	-12.6602253773
92	-23.334311269
93	-12.8613518936
94	-16.296819814
95	-24.7828301024
96	-15.541660316
97	-12.8940963743
98	-13.2988363617
99	-18.1124649132
100	-37.6807165952
101	-21.647819984
102	-12.3827786811
103	-15.8146298571
104	-12.5984421351
105	-19.6639784722
106	-12.8881606891
107	-13.2257109106
108	-12.9204282329
109	-33.4713357565
110	-12.3827786811
111	-11.9186907889
112	-26.5133836424
113	-12.5288803455
114	-25.5233189469
115	-31.589578343
116	-12.8513180662
117	-19.4612781534
118	-12.3827786811
119	-58.982148609
120	-27.7995387177
121	-13.3227212549
122	-12.8940963743
123	-12.8940963743
124	-23.312208888
125	-61.2147639269
126	-12.8940963743
127	-27.585798018
128	-37.2664487575
129	-34.2783833589
130	-58.3825981912
131	-37.658058477
132	-54.1894340193
133	-12.8940963743
134	-49.9310934653
135	-26.5953578795
136	-18.4591987933
137	-25.5233189469
138	-12.5288803455
139	-25.789819867
140	-21.1542749532
141	-11.9186907889
142	-16.2662897011
143	-17.2342075157
144	-12.6602253773
145	-24.6333963248
146	-16.3681152173
147	-38.9652987459
148	-21.4976142988
149	-12.8940963743
150	-27.835054735
151	-22.5779379409
152	-44.0170825098
153	-43.6923288689
154	-20.3424136733
155	-12.5288803455
156	-15.8851310976
157	-12.3827786811
158	-16.2351403822
159	-31.3408331193
160	-21.1680969958
161	-13.3227212549
162	-12.6602253773
163	-19.4546622094
164	-14.8333637785
165	-15.6119605274
166	-40.4071889193
167	-15.709443844
168	-16.9696964727
169	-16.3358519246
170	-12.6602253773
171	-13.2257109106
172	-19.4612781534
173	-15.3732096991
174	-18.3148831574
175	-13.3227212549
176	-12.6602253773
177	-12.6046252245
178	-16.0156069591
179	-13.3227212549
180	-12.8513180662
181	-20.8994472942
182	-13.745938674
183	-12.5288803455
184	-13.3227212549
185	-16.4850832866
186	-12.5288803455
187	-19.3531477954
188	-17.7414218181
189	-12.9204282329
190	-12.8513180662
191	-30.0437195819
192	-12.6602253773
193	-12.6602253773
194	-16.3507773937
195	-15.2012849089
196	-20.2016608551
197	-12.8940963743
