#Site	lnL	
0	-6.46633851917
1	-11.2338232568
2	-8.11335503651
3	-11.1032146057
4	-9.17082544702
5	-10.6381907375
6	-10.3294384766
7	-12.1563855103
8	-7.66071129655
9	-8.17906967312
10	-9.10413736015
11	-10.6029517263
12	-13.3683855469
13	-12.2774177342
14	-13.002682754
15	-28.6029562331
16	-8.19490791582
17	-11.5729792601
18	-10.546505578
19	-24.4242747748
20	-20.3456229684
21	-13.3264135032
22	-21.920480203
23	-30.0867647858
24	-10.7528917179
25	-10.8615018348
26	-12.8228205142
27	-7.27955142757
28	-11.1425926614
29	-8.13994582624
30	-7.27955142757
31	-13.5328638492
32	-14.0775139958
33	-10.0671230735
34	-10.0452348816
35	-11.4769170415
36	-12.8228205142
37	-10.8615018348
38	-7.85616646841
39	-11.5813106857
40	-12.9877598254
41	-15.1960806293
42	-10.7038865511
43	-6.46633851917
44	-11.0768896995
45	-14.5999215989
46	-23.3440857223
47	-13.0395603085
48	-11.5082680854
49	-8.17906967312
50	-18.1777059232
51	-25.5275691972
52	-8.13994582624
53	-15.8285075045
54	-13.2532768158
55	-10.5075889602
56	-10.9172723
57	-25.119327849
58	-7.95634136127
59	-6.77334330735
60	-10.8615018348
61	-7.27955142757
62	-8.11335503651
63	-25.0633300056
64	-7.6858154023
65	-8.11335503651
66	-10.3294384766
67	-20.1233028193
68	-17.1686875652
69	-10.1734277129
70	-23.9833156094
71	-7.27955142757
72	-8.69833885537
73	-7.27955142757
74	-14.5553903773
75	-21.1007575492
76	-7.27955142757
77	-13.6598164444
78	-7.27955142757
79	-12.0296838581
80	-7.1518027523
81	-10.4184470247
82	-7.1518027523
83	-21.2408901613
84	-17.7137176679
85	-7.6858154023
86	-10.5075889602
87	-8.13994582624
88	-15.4379284646
89	-14.0548725745
90	-17.9627589593
91	-7.70622029496
92	-16.7219886099
93	-7.1518027523
94	-21.2538084686
95	-18.9623418728
96	-36.6063466279
97	-14.6668573555
98	-19.0410255619
99	-15.0653771494
100	-17.2519751356
101	-7.6858154023
102	-8.11335503651
103	-21.0314795941
104	-7.13907647873
105	-16.0144863112
106	-11.5699033504
107	-10.5425487422
108	-13.0489553606
109	-7.1518027523
110	-7.1518027523
111	-20.2530171716
