#Site	lnL	
0	-6.57150356971
1	-11.3830399213
2	-8.22541052456
3	-11.0678115857
4	-9.30751571983
5	-10.765923279
6	-10.4763213994
7	-12.3106709017
8	-7.75998310609
9	-8.28439755153
10	-9.25210859743
11	-10.747934853
12	-13.5271733555
13	-12.3526631512
14	-13.1727313752
15	-28.7873322756
16	-8.28862387566
17	-11.5501631238
18	-10.6988906165
19	-24.5018784769
20	-20.4662730295
21	-13.4447930792
22	-22.0843569421
23	-29.8138712156
24	-10.8992426482
25	-10.9846720686
26	-12.9989400061
27	-7.37866820076
28	-11.272580572
29	-8.23283447105
30	-7.37866820076
31	-13.7291448332
32	-14.1998605075
33	-10.1953686621
34	-10.1747893225
35	-11.5714801919
36	-12.9989400061
37	-10.9846720686
38	-7.95249757083
39	-11.7095454491
40	-12.9822400787
41	-15.309130455
42	-10.8248927412
43	-6.57150356971
44	-11.2136043885
45	-14.7059324844
46	-23.4105771728
47	-13.1843826907
48	-11.6608945165
49	-8.28439755153
50	-18.061063816
51	-25.7392370515
52	-8.23283447105
53	-16.0164804138
54	-13.4182465797
55	-10.651994319
56	-11.0090183232
57	-25.3223948642
58	-8.05286514769
59	-6.88274035032
60	-10.9846720686
61	-7.37866820076
62	-8.22541052456
63	-25.0244618658
64	-7.78751434467
65	-8.22541052456
66	-10.4763213994
67	-20.2887841739
68	-17.2952974871
69	-10.3038024543
70	-24.1431894572
71	-7.37866820076
72	-8.80158803048
73	-7.37866820076
74	-14.6354965066
75	-21.2750736777
76	-7.37866820076
77	-13.8589005967
78	-7.37866820076
79	-12.2254577738
80	-7.25009558581
81	-10.5700162744
82	-7.25009558581
83	-21.3919020675
84	-17.7481603142
85	-7.78751434467
86	-10.651994319
87	-8.23283447105
88	-15.6661274932
89	-14.2233546421
90	-18.1074314595
91	-7.80118367866
92	-16.859072988
93	-7.25009558581
94	-21.2000499213
95	-19.1791468846
96	-36.6080485029
97	-14.7804483086
98	-19.1894639614
99	-15.196818362
100	-17.3970707825
101	-7.78751434467
102	-8.22541052456
103	-21.1059649778
104	-7.2301322745
105	-16.1349089408
106	-11.6709138431
107	-10.5690128646
108	-13.1027906042
109	-7.25009558581
110	-7.25009558581
111	-20.4396096257
