#Site	lnL	
0	-16.2487872288
1	-15.4827885647
2	-17.4850558588
3	-12.7359304264
4	-16.7055894691
5	-12.758783527
6	-12.8862752998
7	-15.2901642316
8	-16.2787661074
9	-12.7359304264
10	-15.1359715342
11	-15.584796895
12	-12.8033398294
13	-12.3850809691
14	-12.7359304264
15	-12.9153255065
16	-12.0352318511
17	-12.0260768071
18	-12.2653190753
19	-13.2699066307
20	-17.1742050933
21	-27.4095248321
22	-19.2301408926
23	-12.9153255065
24	-19.8877383792
25	-13.0374831738
26	-12.0260768071
27	-24.3605935906
28	-18.4567753546
29	-21.5040574725
30	-15.6568690788
31	-28.353057109
32	-15.1893400951
33	-12.3850809691
34	-13.2699066307
35	-21.2927727269
36	-24.0666822148
37	-12.3850809691
38	-20.2151577838
39	-47.1858256754
40	-34.6811653458
41	-23.5335445061
42	-22.4403550156
43	-18.5778077312
44	-12.3102644259
45	-19.9467636682
46	-12.8862752998
47	-20.1456499774
48	-27.6738810785
49	-22.1338990247
50	-25.0110983959
51	-28.4781835183
52	-13.8152048569
53	-12.3850809691
54	-19.8531635988
55	-19.6167598617
56	-23.2346757194
57	-16.0138578043
58	-20.5833406537
59	-12.8862752998
60	-12.698934384
61	-28.7618891443
62	-14.6279541111
63	-16.1250178195
64	-12.4664999309
65	-12.3850809691
66	-15.3102362837
67	-20.5424154212
68	-12.3850809691
69	-13.2699122667
70	-25.1005197284
71	-12.3850809691
72	-13.3920502984
73	-12.8033398294
74	-36.3401731495
75	-15.7063329009
76	-23.2153885954
77	-12.2653190753
78	-24.5144097657
79	-19.5395479041
80	-21.8522613506
81	-13.2699122667
82	-13.3920502984
83	-17.5974539795
84	-17.3429338009
85	-13.2699122667
86	-22.975545585
87	-19.013576503
88	-17.8876374963
89	-17.436626992
90	-16.7330348153
91	-16.2592352767
92	-13.3920502984
93	-19.7312944247
94	-26.4979360432
95	-16.6242888266
96	-13.0374831738
97	-12.9153255065
98	-12.3850809691
99	-13.2699066307
100	-12.0260768071
101	-12.4664999309
102	-39.6948178074
103	-20.2747989248
104	-42.6938178071
105	-12.2653190753
106	-19.1138765765
107	-24.3461313724
108	-35.8370492115
109	-54.4432777296
110	-17.6065946063
111	-29.2765787186
112	-12.0260768071
113	-12.3850809691
114	-24.07078378
115	-12.7359304264
116	-16.1516915918
117	-12.5951911815
118	-12.0260768071
119	-22.353676901
120	-12.7359304264
121	-25.5713331059
122	-22.1809248949
123	-19.9618483838
124	-12.8033398294
125	-12.8862752998
126	-19.723040364
127	-25.0866570731
128	-19.7470549042
129	-12.7359304264
130	-30.5972160083
131	-12.8862752998
132	-12.2653190753
133	-32.1211494947
134	-12.2653190753
135	-12.0260768071
136	-12.9895021645
137	-13.8152048569
138	-19.5441873567
139	-17.3479338401
140	-13.2699122667
141	-25.9417968214
142	-20.5072207683
143	-12.8033398294
144	-22.0473196404
145	-18.3117635888
146	-24.7722753883
147	-12.0260768071
148	-12.8862752998
149	-48.6619376876
150	-25.0980251393
151	-12.5331339184
152	-16.3279278675
153	-12.2653190753
154	-40.7548189257
155	-12.3850809691
156	-13.2699122667
157	-31.4780949244
158	-30.1921777007
159	-13.0374831738
160	-20.0508457504
161	-20.6303441016
162	-12.2653190753
163	-16.2057620913
164	-13.2699122667
165	-39.1184756442
166	-12.3850809691
167	-24.5997660197
168	-15.7063329009
169	-12.3850809691
170	-23.5668533897
171	-13.7748239635
172	-12.3850809691
173	-23.4653220247
174	-27.2986411931
175	-12.7359304264
176	-36.0418391291
177	-42.5704488683
178	-48.5272700802
179	-13.3920502984
180	-36.2112129306
181	-12.3850809691
182	-15.375218372
183	-12.7359304264
184	-16.2717263006
185	-28.5731563682
186	-24.8466271303
187	-42.4703168288
188	-38.4301906196
189	-13.2699122667
190	-12.2653190753
191	-13.2699122667
192	-15.7093910616
193	-13.2699122667
194	-15.8906172727
195	-12.7359304264
196	-12.7359304264
