#Site	lnL	
0	-4.35264056149
1	-5.62348410249
2	-4.75161269128
3	-5.22897921129
4	-5.60041849428
5	-8.31134606038
6	-5.22897921129
7	-5.60041849428
8	-8.55813261875
9	-4.51825258506
10	-5.02110030111
11	-25.0762418026
12	-12.5646514636
13	-19.2423761304
14	-5.62348410249
15	-11.6072704642
16	-11.4913919169
17	-5.60041849428
18	-5.60042031418
19	-4.80047089435
20	-5.23078295399
21	-5.02110030111
22	-5.20280980517
23	-5.20280980517
24	-5.02110030111
25	-5.20280980517
26	-11.6883462973
27	-4.91877235489
28	-9.21230494488
29	-15.3259905558
30	-5.60041849428
31	-4.80047089435
32	-10.3751780702
33	-8.56198746628
34	-5.17279968389
35	-14.2398225074
36	-9.86354971565
37	-11.4774843525
38	-8.94044213232
39	-13.2666534071
40	-8.84519712855
41	-5.02110030111
42	-15.20556381
43	-5.55014703903
44	-19.5526511967
45	-14.6353962411
46	-5.02110030111
47	-12.7032419902
48	-5.02110030111
49	-5.62348410249
50	-8.94044213232
51	-5.17279968389
52	-8.16181042839
53	-7.94663997066
54	-12.5153265081
55	-5.02110030111
56	-8.93544090134
57	-18.6492536672
58	-5.02110030111
59	-10.4377636752
60	-12.4045241068
61	-12.9037635265
62	-5.62348410249
63	-5.17279968389
64	-11.5183184001
65	-12.359616854
66	-4.51998219886
67	-5.60042031418
68	-13.5428138321
69	-10.3839189197
70	-5.62348410249
71	-21.5649458994
72	-19.0066628015
73	-11.2432574466
74	-5.20280980517
75	-10.1829125043
76	-5.02110030111
77	-11.5216729656
78	-9.58935744594
79	-5.62348410249
80	-12.2177139657
81	-18.6520675467
82	-5.1710725465
83	-8.27027787128
84	-5.5331254454
85	-12.7443726494
86	-5.17279968389
87	-8.56737421981
88	-4.91877235489
89	-8.87056570563
90	-15.2326660655
91	-5.02110030111
92	-13.6184375611
93	-5.17279968389
94	-7.32905048976
95	-15.5511071723
96	-8.4155871074
97	-5.20280980517
98	-5.60042031418
99	-10.1672479325
100	-26.3190546501
101	-14.554228052
102	-4.80047089435
103	-6.8851496798
104	-4.97886685268
105	-12.6931638857
106	-5.19999928939
107	-5.5331254454
108	-5.23078295399
109	-17.5998623058
110	-4.80047089435
111	-4.51998219886
112	-12.5178707298
113	-4.91877235489
114	-12.1989673907
115	-19.0139610039
116	-5.1710725465
117	-9.62828539422
118	-4.80047089435
119	-39.8625981187
120	-16.6884511598
121	-5.62348410249
122	-5.20280980517
123	-5.20280980517
124	-14.8850469082
125	-34.0513879463
126	-5.20280980517
127	-14.781969521
128	-19.5582080414
129	-16.2211915485
130	-36.1784290982
131	-23.0889422072
132	-38.7979587272
133	-5.20280980517
134	-30.1849494481
135	-14.1932047899
136	-11.4538385765
137	-12.1989673907
138	-4.91877235489
139	-12.0624330622
140	-14.4972649036
141	-4.51998219886
142	-8.91733963459
143	-9.58935744594
144	-5.02110030111
145	-11.5016596386
146	-8.93544090134
147	-19.1455824612
148	-14.4561785075
149	-5.20280980517
150	-18.7262163842
151	-12.9763672965
152	-26.3334440463
153	-30.4689765595
154	-13.0246469075
155	-4.91877235489
156	-8.54543974618
157	-4.80047089435
158	-7.01467349488
159	-17.6873984856
160	-10.5563534958
161	-5.62348410249
162	-5.02110030111
163	-10.7009017111
164	-7.78269896843
165	-8.54689528249
166	-26.3638643483
167	-8.33430589306
168	-9.37537749076
169	-8.83337775279
170	-5.02110030111
171	-5.5331254454
172	-9.62828539422
173	-8.13435034716
174	-11.445343053
175	-5.62348410249
176	-5.02110030111
177	-4.98969325912
178	-7.11712431739
179	-5.62348410249
180	-5.1710725465
181	-11.4579662636
182	-5.88235731217
183	-4.91877235489
184	-5.62348410249
185	-8.92800524208
186	-4.91877235489
187	-10.6711378274
188	-10.1312816919
189	-5.23078295399
190	-5.1710725465
191	-21.352655191
192	-5.02110030111
193	-5.02110030111
194	-8.84960565931
195	-8.14508495743
196	-12.8876931227
197	-5.20280980517
