#Site	lnL	
0	-4.50046365469
1	-19.3796199159
2	-12.2597561266
3	-6.12271340919
4	-9.54120032176
5	-14.5284981344
6	-15.2780484256
7	-9.44123923239
8	-5.20428427147
9	-12.9188988665
10	-5.5983346683
11	-17.8807108062
12	-7.7194800577
13	-10.0235367894
14	-27.0891791682
15	-5.92358003454
16	-5.94597763032
17	-10.0235367894
18	-10.6790602737
19	-6.40012893641
20	-16.7522163179
21	-12.5673004308
22	-10.062258954
23	-11.4804955813
24	-5.18222702898
25	-22.0320518668
26	-11.8089609686
27	-8.38176170927
28	-5.92358003454
29	-5.18222702898
30	-8.98829253635
31	-16.8078772717
32	-9.37015259668
33	-17.2937544586
34	-9.60132085685
35	-5.44480783568
36	-18.4969579311
37	-5.30087189187
38	-19.8544164378
39	-11.2152619411
40	-5.77739612442
41	-15.9942594708
42	-5.45214627765
43	-10.8336153906
44	-8.78247818717
45	-9.3211568186
46	-5.53846962437
47	-5.44480783568
48	-8.61705707295
49	-8.98829253635
50	-11.5444245696
51	-5.5983346683
52	-11.4692142569
53	-10.7742746491
54	-11.8896273672
55	-16.6403627827
56	-9.02257644481
57	-5.44480783568
58	-5.5983346683
59	-5.94597955622
60	-9.51202181919
61	-33.8252025338
62	-5.53846962437
63	-9.25661083379
64	-5.5983346683
65	-6.51961025435
66	-5.94597763032
67	-5.92358003454
68	-6.12271340919
69	-8.37810626061
70	-11.206498064
71	-8.56142341492
72	-5.44480783568
73	-11.3335300885
74	-6.12271340919
75	-9.2625941232
76	-5.44480783568
77	-9.07051474272
78	-15.3335685823
79	-5.60638876221
80	-11.9123365273
81	-9.25579018551
82	-21.9931046622
83	-13.7688806499
84	-5.92358003454
85	-4.50046365469
86	-8.73942292722
87	-19.7455944077
88	-8.12494125574
89	-5.5983346683
90	-14.3961107451
91	-13.6946684626
92	-5.94597763032
93	-5.92358003454
94	-8.55603656763
95	-10.5498966243
96	-10.3724509767
97	-17.5584001809
98	-5.30087189187
99	-15.0028535445
100	-5.37214382718
101	-5.5983346683
102	-21.0076804594
103	-14.7737038517
104	-8.78247818717
105	-5.92358003454
106	-18.1113248966
107	-6.12271340919
108	-10.698212762
109	-6.12271340919
110	-13.3247996838
111	-10.9273100254
112	-15.2096510637
113	-5.5983346683
114	-5.5983346683
115	-5.44480783568
116	-7.86205795178
117	-12.6993442696
118	-10.6908713045
119	-10.4953496243
120	-20.5745672285
121	-10.4483596348
122	-9.20541529612
123	-5.44480783568
124	-8.81501124111
125	-12.3475135715
126	-5.44480783568
127	-9.02257644481
128	-12.1511059702
129	-6.12271340919
130	-10.8336153906
131	-5.44480783568
132	-10.8063210523
133	-12.1851055844
134	-14.2354769158
135	-16.0857607543
136	-14.0250249265
137	-15.243640347
138	-26.9082127535
139	-15.3355664675
140	-10.8158208109
141	-21.5309672632
142	-18.0534542738
143	-11.3945225336
144	-9.23334685951
145	-4.56206613823
146	-8.73215634811
147	-5.60638876221
148	-8.6016479176
149	-8.50232955223
150	-14.2029945571
151	-12.1658254763
152	-23.6383951956
153	-8.28905944943
154	-9.99718149154
155	-5.30087189187
156	-28.1554631417
157	-5.5983346683
158	-5.44480783568
159	-5.5983346683
160	-10.8165323909
161	-27.3423070441
162	-24.6728887215
163	-17.7354684043
164	-8.6016479176
165	-9.08557822927
166	-10.3819888626
167	-18.0052359272
168	-5.5983346683
169	-8.55603656763
170	-17.3764239131
171	-8.42280890199
172	-8.56142341492
173	-30.5556448087
174	-9.19428096495
175	-17.406029374
176	-27.0263960355
177	-36.1326804249
178	-15.168935142
179	-13.739102542
180	-33.546014196
181	-8.42280890199
182	-24.4430881869
183	-17.5604352595
184	-14.477757928
185	-5.30087189187
186	-19.7631156461
187	-16.3518806724
188	-11.9510026802
189	-16.7714549745
190	-15.7721449454
191	-13.5550198245
192	-13.5664934306
193	-12.3198437745
194	-26.4278277724
195	-21.6068501253
196	-5.92358003454
