#Site	lnL	
0	-4.50061607533
1	-19.3789755505
2	-12.2612578527
3	-6.1213843515
4	-9.53982378507
5	-14.5242994573
6	-15.2775386337
7	-9.44136943827
8	-5.20456959049
9	-12.919193265
10	-5.59792215295
11	-17.880996218
12	-7.72032475425
13	-10.0232712225
14	-27.0848380454
15	-5.92262139158
16	-5.9448849841
17	-10.0232712225
18	-10.6765153564
19	-6.39808069633
20	-16.7486240018
21	-12.56406565
22	-10.0600015903
23	-11.4816003027
24	-5.18233858811
25	-22.0364351124
26	-11.8081953106
27	-8.37979113543
28	-5.92262139158
29	-5.18233858811
30	-8.98806599129
31	-16.808361977
32	-9.36827317121
33	-17.2959153415
34	-9.59981200831
35	-5.44493225588
36	-18.4957019955
37	-5.30112130043
38	-19.8566675955
39	-11.2154931376
40	-5.7767316388
41	-15.9908347955
42	-5.45181468122
43	-10.8321779779
44	-8.7842483101
45	-9.32069975882
46	-5.53780997717
47	-5.44493225588
48	-8.61552249644
49	-8.98806599129
50	-11.5449367461
51	-5.59792215295
52	-11.4699552448
53	-10.7747044706
54	-11.8895533419
55	-16.6394370675
56	-9.02388780453
57	-5.44493225588
58	-5.59792215295
59	-5.94488703394
60	-9.51000612219
61	-33.8168624007
62	-5.53780997717
63	-9.25505064414
64	-5.59792215295
65	-6.51755969331
66	-5.9448849841
67	-5.92262139158
68	-6.1213843515
69	-8.37657648516
70	-11.208699585
71	-8.56297793129
72	-5.44493225588
73	-11.3322504572
74	-6.1213843515
75	-9.26031073133
76	-5.44493225588
77	-9.06986678857
78	-15.3306339342
79	-5.60578728239
80	-11.9126495794
81	-9.25309616865
82	-21.994517156
83	-13.7691683162
84	-5.92262139158
85	-4.50061607533
86	-8.73762327427
87	-19.7515573681
88	-8.12364512578
89	-5.59792215295
90	-14.3977479766
91	-13.68994122
92	-5.9448849841
93	-5.92262139158
94	-8.55476645959
95	-10.5517312631
96	-10.3687477128
97	-17.5597673885
98	-5.30112130043
99	-14.9993516432
100	-5.37328980757
101	-5.59792215295
102	-21.0026737227
103	-14.7761600457
104	-8.7842483101
105	-5.92262139158
106	-18.1070498592
107	-6.1213843515
108	-10.6960299489
109	-6.1213843515
110	-13.3181030491
111	-10.9482389914
112	-15.2110359675
113	-5.59792215295
114	-5.59792215295
115	-5.44493225588
116	-7.86134139883
117	-12.70159161
118	-10.691377534
119	-10.4961662882
120	-20.5698977567
121	-10.4493563369
122	-9.20733764205
123	-5.44493225588
124	-8.8124782552
125	-12.3471480462
126	-5.44493225588
127	-9.02388780453
128	-12.1514140835
129	-6.1213843515
130	-10.8321779779
131	-5.44493225588
132	-10.8083659986
133	-12.1870900611
134	-14.2332379069
135	-16.0902993969
136	-14.026791015
137	-15.2438008818
138	-26.9111655716
139	-15.33609982
140	-10.8149973621
141	-21.5258093038
142	-18.0492129848
143	-11.3962733627
144	-9.23078650799
145	-4.56153434457
146	-8.73128897427
147	-5.60578728239
148	-8.60039994506
149	-8.50339127409
150	-14.2284375203
151	-12.1645732502
152	-23.6597941684
153	-8.28782241594
154	-9.9978763606
155	-5.30112130043
156	-28.1571174328
157	-5.59792215295
158	-5.44493225588
159	-5.59792215295
160	-10.8161423237
161	-27.3420454597
162	-24.6703653525
163	-17.7367565428
164	-8.60039994506
165	-9.08408088687
166	-10.4037500039
167	-18.0000801821
168	-5.59792215295
169	-8.55476645959
170	-17.3698982674
171	-8.42228509963
172	-8.56297793129
173	-30.5445046003
174	-9.19298690013
175	-17.4020386129
176	-27.0265114395
177	-36.1362196408
178	-15.1735553746
179	-13.7579480651
180	-33.5558720968
181	-8.42228509963
182	-24.4429413914
183	-17.5612564285
184	-14.4744177267
185	-5.30112130043
186	-19.7601344376
187	-16.3498489714
188	-11.9465172774
189	-16.7670015613
190	-15.7830576025
191	-13.5571323981
192	-13.5679299457
193	-12.3165548215
194	-26.4247679007
195	-21.6099541812
196	-5.92262139158
