#Site	lnL	
0	-4.36986433565
1	-10.5997173776
2	-5.02314970102
3	-5.12185268033
4	-6.0482537605
5	-5.80134765728
6	-12.2712029184
7	-29.2536641658
8	-17.1769618578
9	-11.2374664507
10	-10.2640876012
11	-5.80134765728
12	-7.60536265532
13	-8.74483265613
14	-18.6807242017
15	-11.2830896977
16	-5.80134765728
17	-5.80135898413
18	-13.5839330137
19	-10.2926973924
20	-13.3863272305
21	-8.46700722625
22	-5.80135898413
23	-10.7802619273
24	-7.74751569917
25	-5.23299032519
26	-5.38081519202
27	-5.05717128
28	-5.69764878672
29	-11.6521054826
30	-4.88886175531
31	-16.7867669334
32	-5.80134765728
33	-4.57088306063
34	-12.8780957879
35	-17.7737761949
36	-28.6548210695
37	-6.0482537605
38	-4.78387730786
39	-15.2766772859
40	-12.8080848701
41	-28.3092090622
42	-5.38081519202
43	-11.6054055904
44	-4.57088306063
45	-10.2774608397
46	-7.31229592543
47	-6.34347726284
48	-22.5302990746
49	-11.9522339539
50	-9.56916412462
51	-8.46700722625
52	-15.270499795
53	-11.8728918922
54	-13.6337671834
55	-5.02314970102
56	-17.5260551875
57	-10.3028863728
58	-12.564546687
59	-8.68954118641
60	-5.02314970102
61	-5.02314970102
62	-14.1153105675
63	-5.05717128
64	-11.0213230433
65	-10.3519327461
66	-12.517326265
67	-6.0482537605
68	-5.02314970102
69	-14.5493591513
70	-12.6829942152
71	-4.57088306063
72	-6.0482537605
73	-5.38081519202
74	-4.88886175531
75	-15.6820153937
76	-6.0482537605
77	-8.22773819616
78	-5.69764878672
79	-8.65736856425
80	-12.7543789955
81	-5.02314970102
82	-4.78387730786
83	-15.5355789226
84	-11.9457431101
85	-9.41621599253
86	-5.29200989797
87	-7.43350929748
88	-5.38081519202
89	-10.306979744
90	-11.6838240613
91	-4.57088306063
92	-8.50451620444
93	-8.46700722625
94	-14.4517992428
95	-4.57088306063
96	-12.2808339019
97	-21.5293355275
98	-5.80134765728
99	-6.29483421386
100	-13.5859706252
101	-5.80134765728
102	-4.88886175531
103	-5.80134765728
104	-11.3877129293
105	-6.0482537605
106	-16.0300409004
107	-7.06024040758
108	-25.4070892702
109	-11.0086939102
110	-16.7808911569
111	-17.9071280923
112	-14.7877920891
113	-13.3887524397
114	-5.29200989797
115	-11.5027166189
116	-10.8771816709
117	-4.57088306063
118	-7.43350929748
119	-5.05717128
120	-4.57088306063
121	-11.3283765344
122	-5.31118629688
123	-5.38081519202
124	-4.57088306063
125	-5.02314970102
126	-5.02314970102
127	-5.02314970102
128	-5.20411288535
129	-15.6008022156
130	-5.02314970102
131	-10.8620458214
132	-11.8613491217
133	-6.0482537605
134	-5.02314970102
135	-10.9474606355
136	-5.05717128
137	-11.70350421
138	-5.12185268033
139	-4.88886175531
140	-7.74751569917
141	-7.74751569917
142	-5.31118629688
143	-15.2021534015
144	-5.40750552694
145	-4.83621960864
146	-4.88886175531
147	-12.8022692693
148	-11.6838240613
149	-13.3956930612
150	-16.692053847
151	-4.88886175531
152	-13.5289145827
153	-7.04799042298
154	-4.88886175531
155	-12.0606469322
156	-16.5451481078
157	-31.6149009876
158	-5.38081519202
159	-13.5392783135
160	-11.3688074543
161	-4.88886175531
162	-5.38081519202
163	-5.38081519202
164	-29.7093044259
165	-17.9147913433
166	-5.02314970102
167	-9.62126878032
168	-12.5863753777
169	-9.32214358944
170	-5.02314970102
171	-4.57088306063
172	-5.02314970102
173	-6.0482537605
174	-5.02314970102
175	-25.0727930067
176	-11.5321045362
177	-13.0718494682
178	-4.57088306063
179	-8.3322958046
180	-5.80135898413
181	-11.7194776099
182	-37.5728156622
