#Site	lnL	
0	-4.57481634346
1	-8.81774591921
2	-6.05260630408
3	-6.9679817932
4	-5.13524387155
5	-5.13524387155
6	-11.2610625523
7	-13.8729956752
8	-4.94517589312
9	-7.73099599819
10	-11.3278506145
11	-7.34474201581
12	-12.1801519935
13	-6.21477885288
14	-13.9655693815
15	-13.9720627574
16	-14.6052960276
17	-7.73099599819
18	-6.32084195474
19	-6.32084195474
20	-5.77591795905
21	-11.7177829632
22	-13.8315332242
23	-9.15917411988
24	-5.77591795905
25	-5.77591795905
26	-4.68496374115
27	-11.7543800141
28	-11.4573824147
29	-11.1200604331
30	-16.7860624872
31	-24.7527550608
32	-15.5137563919
33	-6.13632610274
34	-12.4050570424
35	-7.73099599819
36	-19.6381788642
37	-13.9421184076
38	-13.7515088791
39	-12.0661093439
40	-17.0590925105
41	-12.2930815947
42	-17.0209311557
43	-5.13524387155
44	-9.17180179389
45	-16.2042874498
46	-19.1891300766
47	-9.42589681871
48	-11.8777974476
49	-5.95118714776
50	-22.2712302659
51	-12.8409569723
52	-12.1018359515
53	-17.9214493741
54	-6.05260630408
55	-7.30707374564
56	-9.01704508404
57	-5.55936796278
58	-14.2993472294
59	-16.2478753069
60	-7.42858620695
61	-11.9654752149
62	-12.2216723841
63	-5.888158747
64	-9.86744707437
65	-11.5633332402
66	-16.2965284943
67	-5.55936796278
68	-5.81208575858
69	-5.77591795905
70	-16.2274269249
71	-6.32084195474
72	-6.32084195474
73	-9.37074700376
74	-29.7873607396
75	-14.3700304342
76	-5.55936796278
77	-14.3950926309
78	-9.86813555003
79	-10.6229035223
80	-10.1664005317
81	-24.4324647735
82	-6.66030333526
83	-5.36943987972
84	-17.9152735673
85	-19.5981448939
86	-9.78826025535
87	-10.2047871972
88	-10.4463369128
89	-20.701874248
90	-8.91558097249
91	-13.1214383317
92	-24.4699270501
93	-9.15917411988
94	-10.4099250245
95	-16.389552474
96	-5.77591795905
97	-8.70956719242
98	-8.52638839473
99	-7.95959408891
100	-9.05601196765
101	-10.9882175563
102	-5.55936796278
103	-6.21477885288
104	-35.3328329108
105	-25.8676645072
106	-23.5695619955
