#Site	lnL	
0	-16.5041356963
1	-23.3640664567
2	-8.1031416304
3	-4.70522625512
4	-5.56555296434
5	-8.35687653862
6	-5.12165182899
7	-8.04201653582
8	-7.97171555892
9	-4.67025638635
10	-12.7571123752
11	-5.54490441437
12	-5.84259416907
13	-5.84259416907
14	-5.04342960985
15	-11.5059665631
16	-8.65619858715
17	-14.5845704325
18	-10.0685807052
19	-5.56555296434
20	-5.04342960985
21	-11.6571655899
22	-10.529392649
23	-17.9152560759
24	-5.20586579479
25	-5.06536306303
26	-14.4983591481
27	-5.84259416907
28	-9.02471348245
29	-18.8189472815
30	-15.7317998671
31	-24.4313002917
32	-5.56555296434
33	-17.744898941
34	-9.98766031162
35	-5.54490441437
36	-5.54490441437
37	-5.06536306303
38	-13.9349618557
39	-5.04342960985
40	-7.4624962858
41	-11.6427259911
42	-4.85795885501
43	-5.09189607795
44	-5.09189607795
45	-15.2609796923
46	-4.82908319923
47	-19.2938762341
48	-9.07456306687
49	-13.9146627804
50	-14.6426209819
51	-5.09189607795
52	-4.90583493015
53	-10.9722713167
54	-5.56555296434
55	-8.1031416304
56	-12.0974728017
57	-13.9635105444
58	-8.04201653582
59	-4.76590492188
60	-11.5188975997
61	-8.33361329449
62	-4.76590492188
63	-4.90583493015
64	-14.4510281279
65	-17.7949380334
66	-4.70522625512
67	-16.4319221728
68	-4.15099455477
69	-4.70522625512
70	-8.1051536586
71	-5.46587891958
72	-12.1419676748
73	-19.2442239007
74	-8.12694460593
75	-9.83301862411
76	-12.9823526699
77	-8.70281325361
78	-11.1198070283
79	-4.4457309915
80	-9.86035291164
81	-9.41819850266
82	-5.04342960985
83	-5.54490441437
84	-4.70522625512
85	-19.3707888795
86	-8.13004690546
87	-20.2877792414
88	-20.4783924382
89	-12.498379443
90	-5.56555296434
91	-5.09189607795
92	-15.9082352545
93	-5.06536306303
94	-5.42155000014
95	-20.4843613503
96	-5.84259416907
97	-5.54486720288
98	-5.04342960985
99	-14.3988656094
100	-16.1605288224
101	-4.76590492188
102	-16.3462928589
103	-16.9249772947
104	-5.84259416907
105	-4.90583493015
106	-11.2954636691
107	-13.610354938
108	-5.84259416907
109	-4.76590492188
110	-4.90583493015
111	-5.11301451216
112	-5.09189607795
113	-10.2649128841
114	-5.28349847071
115	-4.90583493015
116	-19.3530597122
117	-13.7462248014
118	-14.0279134501
119	-5.56555296434
120	-22.9585917405
121	-4.90583493015
122	-14.1907447892
123	-5.12165182899
124	-4.4457309915
125	-13.3028456314
126	-14.2684870275
127	-5.54490441437
128	-7.23876484917
129	-4.90583493015
130	-5.56555296434
131	-4.70522625512
132	-14.1907447892
133	-5.75930378084
134	-13.2141546992
135	-5.75930378084
136	-12.7474685863
137	-5.56555296434
138	-12.4315167103
139	-12.4315167103
