#Site	lnL	
0	-16.5042153235
1	-23.3640911214
2	-8.10305383492
3	-4.70522165038
4	-5.56548575437
5	-8.35689945996
6	-5.12165065373
7	-8.04196705995
8	-7.97169662776
9	-4.67031243473
10	-12.7571854669
11	-5.54487279345
12	-5.84257876711
13	-5.84257876711
14	-5.04334542766
15	-11.5060219221
16	-8.65618184797
17	-14.584616709
18	-10.0686125375
19	-5.56548575437
20	-5.04334542766
21	-11.6572555606
22	-10.5294022346
23	-17.9154260725
24	-5.20588273709
25	-5.06532018437
26	-14.4983910983
27	-5.84257876711
28	-9.02470055102
29	-18.8189806765
30	-15.7319002641
31	-24.4313891819
32	-5.56548575437
33	-17.7449566246
34	-9.98758480821
35	-5.54487279345
36	-5.54487279345
37	-5.06532018437
38	-13.934936022
39	-5.04334542766
40	-7.46254855864
41	-11.6427911076
42	-4.85797531259
43	-5.09181391242
44	-5.09181391242
45	-15.2610398615
46	-4.82905809977
47	-19.2938719385
48	-9.074611337
49	-13.9146606288
50	-14.6425562264
51	-5.09181391242
52	-4.90579031213
53	-10.9723225243
54	-5.56548575437
55	-8.10305383492
56	-12.0975157221
57	-13.963603515
58	-8.04196705995
59	-4.7658619775
60	-11.5187995456
61	-8.33363747672
62	-4.7658619775
63	-4.90579031213
64	-14.4510858976
65	-17.7950442637
66	-4.70522165038
67	-16.4320226753
68	-4.15098551195
69	-4.70522165038
70	-8.10514379027
71	-5.46585122894
72	-12.1420350154
73	-19.2443452867
74	-8.12697603494
75	-9.83301355213
76	-12.9824303364
77	-8.70287812407
78	-11.1197942255
79	-4.44568162882
80	-9.86053964697
81	-9.41820808552
82	-5.04334542766
83	-5.54487279345
84	-4.70522165038
85	-19.3708502799
86	-8.13008655809
87	-20.2879589793
88	-20.478565697
89	-12.498404398
90	-5.56548575437
91	-5.09181391242
92	-15.9083295205
93	-5.06532018437
94	-5.42145876815
95	-20.4843019514
96	-5.84257876711
97	-5.54483558592
98	-5.04334542766
99	-14.3988740728
100	-16.1605456171
101	-4.7658619775
102	-16.3464099957
103	-16.9249436883
104	-5.84257876711
105	-4.90579031213
106	-11.2954925176
107	-13.6103805497
108	-5.84257876711
109	-4.7658619775
110	-4.90579031213
111	-5.11308042147
112	-5.09181391242
113	-10.2648523108
114	-5.28345278033
115	-4.90579031213
116	-19.3530639842
117	-13.746217861
118	-14.0279189427
119	-5.56548575437
120	-22.9585615805
121	-4.90579031213
122	-14.1908606968
123	-5.12165065373
124	-4.44568162882
125	-13.3027624376
126	-14.2685037953
127	-5.54487279345
128	-7.23883896496
129	-4.90579031213
130	-5.56548575437
131	-4.70522165038
132	-14.1908606968
133	-5.75921308697
134	-13.2141671537
135	-5.75921308697
136	-12.7475271139
137	-5.56548575437
138	-12.4315965083
139	-12.4315965083
